xfactor        ffactor        median_time    mean_time      RSD            
1              2.5            0.722599       0.722603       1.21862        
1.1            2.5            1.70832        1.71907        1.02314        
0.9            2.5            0.722972       0.723672       0.401032       
1.2            2.5            1.70514        1.70636        0.144148       
0.8            2.5            0.72333        0.73491        3.57192        
1.3            2.5            1.70271        1.70174        0.145647       
0.7            2.5            0.722213       0.717083       1.41127        
0.6            2.5            0.71977        0.720958       0.302831       
1.4            2.5            2.13162        2.13195        0.158432       
0.5            2.5            0.719143       0.719878       0.325656       
1              2              0.719543       0.73423        4.57021        
1              3              0.719366       0.721101       0.401115       
1.5            2.5            2.13047        2.13063        0.102532       
1.1            3              1.70231        1.7015         0.126017       
1.1            2              1.70355        1.71624        1.55586        
0.9            2              0.717808       0.718895       0.331509       
0.9            3              0.723154       0.723224       0.241484       
1.2            3              1.69778        1.69809        0.0650326      
1.2            2              1.69771        1.69861        0.173315       
0.8            2              0.717105       0.717473       0.198944       
0.8            3              0.719596       0.734777       4.222          
0.7            3              0.717876       0.718639       0.227316       
0.7            2              0.728194       0.728015       0.378454       
1.3            3              1.7071         1.70767        0.158994       
1.3            2              1.69432        1.69463        0.207814       
0.4            2.5            0.644873       0.645583       0.432905       
1.6            2.5            2.13697        2.13811        0.339825       
0.6            2              0.726941       0.728013       0.255318       
0.6            3              0.721685       0.720983       0.330785       
1.4            2              2.11673        2.11799        0.126502       
1.4            3              2.12783        2.12799        0.0551626      
0.3            2.5            1.95576        1.96894        1.55144        
1.7            2.5            2.12919        2.13316        0.283355       
0.5            2              0.64106        0.643581       0.642153       
0.5            3              0.647268       0.64929        0.814078       
1.5            3              2.13144        2.13332        0.251165       
1.5            2              2.12171        2.14695        2.39002        
0.4            2              0.682156       0.681084       0.543203       
0.4            3              0.648911       0.649044       0.644826       
1.6            3              2.12887        2.13011        0.216602       
1.6            2              2.1175         2.11938        0.195209       
0.2            2.5            2.01474        2.03165        1.92145        
1.8            2.5            2.48785        2.49234        0.309536       
0.3            3              1.9536         1.96525        1.07845        
0.3            2              1.9783         1.96305        1.03263        
1.7            2              2.12837        2.12569        0.216404       
1.7            3              2.12764        2.12948        0.138335       
0.1            2.5            2.49712        2.4985         0.500405       
1.9            2.5            2.48984        2.4912         0.212344       
0.2            3              2.03048        2.0263         0.514985       
0.2            2              2.03117        2.03335        0.675374       
1.8            3              2.491          2.49229        0.333767       
1.8            2              2.48426        2.48741        0.253377       
1              3.5            1.69582        1.72183        3.05743        
1              1.5            0.717853       0.719482       0.321532       
1.1            3.5            1.69579        1.69548        0.131112       
1.1            1.5            1.69449        1.6936         0.130021       
0.9            3.5            0.718304       0.718729       0.190217       
0.9            1.5            0.730074       0.73006        0.240797       
1.2            3.5            1.70049        1.70489        0.478583       
1.2            1.5            1.69169        1.69154        0.0564538      
0.8            3.5            0.719804       0.719084       0.486767       
0.8            1.5            0.728347       0.72935        0.254779       
0.1            3              2.1729         2.17275        0.231812       
0.1            2              2.5097         2.51202        1.12388        
1.9            3              2.48727        2.48959        0.244414       
1.9            2              2.4854         2.48461        0.104967       
0.7            3.5            0.718591       0.719779       0.531747       
0.7            1.5            0.730515       0.732453       0.982426       
1.3            3.5            1.70501        1.71823        1.40306        
1.3            1.5            1.69756        1.71377        1.84626        
1.4            3.5            2.12744        2.12805        0.122978       
1.4            1.5            2.11767        2.12337        0.537785       
0.6            3.5            0.72113        0.720355       0.22913        
0.6            1.5            0.733428       0.731719       0.459581       
0.5            3.5            0.636255       0.635792       0.392464       
0.5            1.5            0.677386       0.680367       0.785839       
1.5            3.5            2.12409        2.1255         0.12778        
1.5            1.5            2.13188        2.15293        2.19271        
