N              min            lower          median         upper          max            L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              0              0              0              0              2e-06          2828           14638          9765           4873           2511476        
2              0              1e-06          1e-06          1e-06          2e-06          2926           14534          9495           5039           2097197        
4              0              1e-06          1e-06          1e-06          1e-06          2863           14116          8738           5378           2115434        
7              0              1e-06          1e-06          1e-06          2e-06          3000           14983          10269          4714           2666057        
12             2e-06          3e-06          3e-06          4e-06          6e-06          7313           12900          6744           6156           1603644        
21             2e-06          3e-06          3e-06          3e-06          3e-06          10624          9576           6528           3048           2405979        
36             2e-06          3e-06          3e-06          3e-06          4e-06          11007          9970           7321           2649           2493457        
62             2e-06          2e-06          2e-06          3e-06          4e-06          2867           14026          8665           5361           2179830        
106            8e-06          9e-06          9e-06          9e-06          1.3e-05        6288           10976          6107           4869           2030515        
181            1.4e-05        1.4e-05        1.5e-05        1.5e-05        1.6e-05        4396           10418          5668           4750           2211081        
308            1.8e-05        1.9e-05        2.1e-05        2.6e-05        2.7e-05        4013           14986          8449           6537           2234203        
524            2.2e-05        2.2e-05        2.2e-05        2.3e-05        2.5e-05        3629           11329          6977           4352           2759186        
891            4e-05          4.9e-05        5.3e-05        6e-05          8.9e-05        15241          51013          22130          28883          2383486        
1515           0.000103       0.000104       0.000104       0.000107       0.000107       10511          15196          9264           5932           2436930        
2576           0.000106       0.000106       0.000109       0.000124       0.000183       3684           15149          10398          4751           3572158        
4380           0.000182       0.000182       0.000183       0.000183       0.000189       4571           15376          10642          4734           4151919        
7446           0.000316       0.000364       0.000377       0.000378       0.000381       5639           18951          9771           9180           4912214        
12659          0.000536       0.000537       0.00054        0.000542       0.000907       8526           16983          7181           9802           5841294        
21521          0.000917       0.000918       0.000963       0.000986       0.001917       16498          19488          10737          8751           10427443       
36586          0.001559       0.001561       0.001567       0.001597       0.002851       39419          18541          12550          5991           15514622       
62197          0.002682       0.002685       0.002686       0.003445       0.004947       90834          23275          14401          8874           24786269       
105735         0.004687       0.00475        0.005453       0.005505       0.005853       192815         75507          30481          45026          42168592       
179750         0.00827        0.008417       0.008528       0.009628       0.009954       305414         358546         189647         168899         69505311       
305575         0.015191       0.015211       0.015229       0.015921       0.019932       368189         427073         287201         139872         111500428      
519478         0.027508       0.027558       0.027575       0.02881        0.034515       434381         1009367        722198         287169         189137352      
883113         0.048492       0.049059       0.049188       0.049343       0.057174       497945         1997695        1497038        500657         320992576      
