N              min            lower          median         upper          max            L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              0              0              0              0              1e-06          3363           9997           5345           4652           1885949        
2              1e-06          1e-06          1e-06          1e-06          2e-06          2729           13991          8638           5353           2293137        
4              0              1e-06          1e-06          1e-06          2e-06          5422           17939          5973           11966          1895230        
7              1e-06          1e-06          1e-06          1e-06          2e-06          3228           14816          10082          4734           2656103        
12             5e-06          6e-06          7e-06          8e-06          9e-06          8862           21398          8804           12594          1914237        
21             1.1e-05        1.1e-05        1.3e-05        1.3e-05        1.5e-05        10516          9993           6766           3227           2595080        
36             2.7e-05        2.7e-05        4e-05          4.6e-05        4.6e-05        7318           12625          5248           7377           2693088        
62             0.000115       0.000116       0.000116       0.000118       0.000119       8683           17135          7533           9602           2846443        
106            0.000535       0.000536       0.00057        0.000579       0.000588       6015           19804          10282          9522           7314586        
181            0.002572       0.002573       0.002578       0.002648       0.002898       39394          60571          33952          26619          31131104       
308            0.012472       0.012478       0.012516       0.01277        0.013461       66690          299788         152193         147595         123556256      
524            0.061827       0.061975       0.061975       0.062017       0.06259        171562         124184         50557          73627          534530512      
891            0.297574       0.297685       0.297959       0.298707       0.301817       829304         701407         262229         439178         2593276768     
1515           1.46881        1.46887        1.47097        1.47205        1.48058        2210980        1225300        445755         779545         12569533332    
2576           7.17589        7.17663        7.18252        7.21373        7.23223        2414043        6648898        4792120        1856778        61404772750    
4380           35.112         35.119         35.1259        35.1477        35.2272        4825223        23454865       18564628       4890237        300929413583   
