iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0              0              0              0              0         0         0         0         0         10196          27023          16253          10770          4051606        
2              2              2              0              0              0              0              0              0              0         0         0         0         0         12757          12911          8363           4548           5148603        
3              4              4              0              0              0              0              0              0              0         0         0         0         0         5738           28978          18879          10099          5514335        
4              7              7              0              0              1e-06          0              0              0              0         0         0         0         0         10516          25448          13355          12093          3751190        
5              12             12             0              0              1e-06          0              0              0              0         0         0         0         0         15497          21948          10879          11069          3557563        
6              21             21             0              0              3e-06          0              0              0              0         0         0         0         0         8326           25308          14590          10718          3684405        
7              36             36             0              0              1.1e-05        0              0              0              0         0         0         0         0         13363          23978          15232          8746           3403486        
8              62             62             0              0              1.7e-05        0              0              0              0         0         0         0         0         11941          25347          15733          9614           3944234        
9              106            106            0              0              4.8e-05        0              0              0              0         0         0         0         0         8524           24708          14620          10088          4572740        
10             181            181            0              0              0.000152       0              0              0              0         0         0         0         0         9668           21599          13797          7802           6035696        
11             308            308            0              0              0.000402       0              0              0              0         0         0         0         0         10180          28775          18434          10341          8447194        
12             524            524            0              0              0.001445       0              0              0              0         0         0         0         0         12455          29739          17636          12103          18384427       
13             891            891            0              0              0.003584       0              0              0              0         0         0         0         0         14736          39359          26568          12791          39581853       
14             1515           1515           0              0              0.009611       0              0              0              0         0         0         0         0         26621          77968          45153          32815          112431363      
15             2576           2576           0              0              0.027884       0              0              0              0         0         0         0         0         32195          81292          32793          48499          291683978      
16             4380           4380           0              0              0.079889       0              0              0              0         0         0         0         0         47262          32503          22116          10387          811882917      
17             7446           7446           0              0              0.23046        0              0              0              0         0         0         0         0         144414         385451         315495         69956          2363128843     
18             12659          12659          0              0              0.665815       0              0              0              0         0         0         0         0         309535         78628          37847          40781          6742761427     
