iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              0              0              0.197313       0              0              0              0         6         6         4         4         0              0              0              0              0              
2              3              3              0              0              0.125988       0              0              0              0         7         7         6         6         0              0              0              0              0              
3              5              5              0              0              0.129574       0              0              0              0         8         8         10        10        0              0              0              0              0              
4              8              8              0              0              0.089944       0              0              0              0         10        10        15        15        0              0              0              0              0              
5              13             13             0              0              0.090591       0              0              0              0         13        13        15        15        0              0              0              0              0              
6              21             21             0              0              0.08335        0              0              0              0         17        17        15        15        0              0              0              0              0              
7              34             34             0              0              0.071402       0              0              0              0         19        19        15        15        0              0              0              0              0              
8              55             55             0              0              0.068977       0              0              0              0         23        23        15        15        0              0              0              0              0              
9              89             89             0              0              0.068133       0              0              0              0         25        25        21        21        0              0              0              0              0              
10             144            144            0              0              0.066492       0              0              0              0         29        29        27        27        0              0              0              0              0              
11             233            233            0              0              0.074233       0              0              0              0         31        31        45        45        0              0              0              0              0              
12             377            377            0              0              0.067791       0              0              0              0         35        35        30        30        0              0              0              0              0              
13             610            610            0              0              0.072919       0              0              0              0         37        37        48        48        0              0              0              0              0              
14             987            987            0              0              0.097436       0              0              0              0         41        41        72        72        0              0              0              0              0              
15             1597           1597           0              0              0.126985       0              0              0              0         43        43        111       111       0              0              0              0              0              
16             2584           2584           0              0              0.151413       0              0              0              0         47        47        162       162       0              0              0              0              0              
17             4181           4181           0              0              0.217155       0              0              0              0         49        49        255       255       0              0              0              0              0              
18             6765           6765           0              0              0.348076       0              0              0              0         53        53        381       381       0              0              0              0              0              
19             10946          10946          0              0              0.525603       0              0              0              0         55        55        597       597       0              0              0              0              0              
20             17711          17711          0              0              0.816306       0              0              0              0         59        59        600       600       0              0              0              0              0              
21             28657          28657          0              0              1.29388        0              0              0              0         61        61        939       939       0              0              0              0              0              
22             46368          46368          0              0              2.06988        0              0              0              0         65        65        1425      1425      0              0              0              0              0              
23             75025          75025          0              0              3.34727        0              0              0              0         67        67        2238      2238      0              0              0              0              0              
24             121393         121393         0              0              5.5301         0              0              0              0         71        71        3417      3417      0              0              0              0              0              
25             196418         196418         0              0              8.98713        0              0              0              0         73        73        5379      5379      0              0              0              0              0              
26             317811         317811         0              0              17.7648        0              0              0              0         77        77        8253      8253      0              0              0              0              0              
27             514229         514229         0              0              28.0247        0              0              0              0         79        79        13017     13017     0              0              0              0              0              
28             832040         832040         0              0              50.0366        0              0              0              0         83        83        20049     20049     0              0              0              0              0              
29             1346269        1346269        0              0              75.5794        0              0              0              0         85        85        31674     31674     0              0              0              0              0              
30             2178309        2178309        0              0              130.53         0              0              0              0         89        89        48948     48948     0              0              0              0              0              
