iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              0              0              0.194107       0              0              0              0         6         6         4         4         502116         602705         181258         421447         1510588224     
2              3              3              0              0              0.128739       0              0              0              0         7         7         6         6         376768         331433         67725          263708         1030156565     
3              5              5              0              0              0.126903       0              0              0              0         8         8         10        10        384751         356430         104135         252295         1063512290     
4              8              8              0              0              0.089036       0              0              0              0         10        10        10        10        577941         859308         507620         351688         868763139      
5              13             13             0              0              0.099885       0              0              0              0         13        13        10        10        970065         1260044        744454         515590         1154356453     
6              21             21             0              0              0.082171       0              0              0              0         17        17        10        10        190244         205642         45586          160056         665526883      
7              34             34             0              0              0.064895       0              0              0              0         19        19        10        10        194814         208324         45757          162567         569362140      
8              55             55             0              0              0.065612       0              0              0              0         23        23        10        10        188625         206627         46870          159757         575369345      
9              89             89             0              0              0.067092       0              0              0              0         25        25        14        14        227246         420710         66400          354310         589067507      
10             144            144            0              0              0.056751       0              0              0              0         29        29        18        18        123796         212160         49078          163082         500188096      
11             233            233            0              0              0.062969       0              0              0              0         31        31        30        30        137411         210064         48023          162041         551081582      
12             377            377            0              0              0.062631       0              0              0              0         35        35        20        20        123903         208865         44083          164782         517246455      
13             610            610            0              0              0.065913       0              0              0              0         37        37        32        32        135680         213528         45229          168299         559510687      
14             987            987            0              0              0.083033       0              0              0              0         41        41        48        48        172268         208124         46865          161259         692951507      
15             1597           1597           0              0              0.105684       0              0              0              0         43        43        74        74        251198         211222         48164          163058         866570008      
16             2584           2584           0              0              0.156141       0              0              0              0         47        47        108       108       368288         219822         50802          169020         1242964201     
17             4181           4181           0              0              0.214585       0              0              0              0         49        49        170       170       602011         253234         62566          190668         1711907360     
18             6765           6765           0              0              0.332374       0              0              0              0         53        53        254       254       1226807        608746         250609         358137         2755796468     
19             10946          10946          0              0              0.505612       0              0              0              0         55        55        398       398       1647355        328628         151924         176704         4025376868     
20             17711          17711          0              0              0.950861       0              0              0              0         59        59        400       400       3097365        470416         285065         185351         7529938080     
21             28657          28657          0              0              1.51256        0              0              0              0         61        61        626       626       5413180        832216         628189         204027         12077562214    
22             46368          46368          0              0              2.41977        0              0              0              0         65        65        950       950       10384799       1342666        1073410        269256         19366181774    
23             75025          75025          0              0              3.88413        0              0              0              0         67        67        1492      1492      19375430       3120431        2143232        977199         31037164696    
24             121393         121393         0              0              6.35868        0              0              0              0         71        71        2278      2278      33678839       5650682        3629232        2021450        51047175135    
25             196418         196418         0              0              10.4456        0              0              0              0         73        73        3586      3586      73896314       12489299       7763022        4726277        84030705546    
26             317811         317811         0              0              17.6743        0              0              0              0         77        77        5502      5502      156209754      27909836       16007192       11902644       141921155127   
27             514229         514229         0              0              27.8927        0              0              0              0         79        79        8678      8678      168158301      54527507       34097930       20429577       223239480896   
28             832040         832040         0              0              65.13          0              0              0              0         83        83        13366     13366     903626300      144858970      90506260       54352710       516556493667   
29             1346269        1346269        0              0              100.166        0              0              0              0         85        85        21116     21116     458389329      296832086      150420045      146412041      797190453554   
30             2178309        2178309        0              0              176.582        0              0              0              0         89        89        32632     32632     1736769899     780356696      341479434      438877262      1378992847631  
