iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              0              0              0.193573       0              0              0              0         6         6         4         4         346954         577590         94068          483522         1489751602     
2              3              3              0              0              0.132783       0              0              0              0         7         7         6         6         311007         436410         121191         315219         1022798276     
3              5              5              0              0              0.133111       0              0              0              0         8         8         10        10        315048         419041         120817         298224         1024225729     
4              8              8              0              0              0.089275       0              0              0              0         10        10        10        10        241423         330863         69071          261792         782620256      
5              13             13             0              0              0.089635       0              0              0              0         13        13        10        10        238604         327013         78692          248321         785090794      
6              21             21             0              0              0.082048       0              0              0              0         17        17        10        10        192461         353743         69787          283956         670358420      
7              34             34             0              0              0.065773       0              0              0              0         19        19        10        10        182523         306321         42106          264215         572870687      
8              55             55             0              0              0.065701       0              0              0              0         23        23        10        10        190366         274509         38972          235537         573185119      
9              89             89             0              0              0.064977       0              0              0              0         25        25        14        14        202606         312920         62910          250010         532812883      
10             144            144            0              0              0.056633       0              0              0              0         29        29        19        19        122805         299045         65679          233366         500933472      
11             233            233            0              0              0.063064       0              0              0              0         31        31        27        27        134544         307296         60990          246306         551518788      
12             377            377            0              0              0.06564        0              0              0              0         35        35        36        36        128519         229119         37168          191951         535920882      
13             610            610            0              0              0.071516       0              0              0              0         37        37        53        53        167494         279371         44192          235179         600324511      
14             987            987            0              0              0.092372       0              0              0              0         41        41        75        75        219449         289889         50476          239413         764717200      
15             1597           1597           0              0              0.11354        0              0              0              0         43        43        110       110       267228         274524         45684          228840         916501263      
16             2584           2584           0              0              0.150413       0              0              0              0         47        47        157       157       381933         319465         65242          254223         1210448488     
17             4181           4181           0              0              0.219759       0              0              0              0         49        49        235       235       635977         327660         84728          242932         1735653621     
18             6765           6765           0              0              0.335245       0              0              0              0         53        53        340       340       1082496        434095         148480         285615         2663153973     
19             10946          10946          0              0              0.524261       0              0              0              0         55        55        512       512       1888369        577024         227804         349220         4191796330     
20             17711          17711          0              0              0.808561       0              0              0              0         59        59        750       750       2827827        764821         363834         400987         6387212917     
21             28657          28657          0              0              1.29455        0              0              0              0         61        61        1139      1139      5468362        1334949        638024         696925         10265599902    
22             46368          46368          0              0              2.06555        0              0              0              0         65        65        1684      1684      9217691        2631546        1235553        1395993        16392441761    
23             75025          75025          0              0              3.37342        0              0              0              0         67        67        2572      2572      15149444       2651688        1746535        905153         26750949837    
24             121393         121393         0              0              5.59762        0              0              0              0         71        71        3832      3832      25934712       7346093        3598581        3747512        44562244233    
25             196418         196418         0              0              9.02891        0              0              0              0         73        73        5881      5881      43568824       13374730       7365328        6009402        71918279381    
26             317811         317811         0              0              15.565         0              0              0              0         77        77        8821      8821      122511089      30191654       17202367       12989287       122797387143   
27             514229         514229         0              0              25.1873        0              0              0              0         79        79        13596     13596     139495666      71918326       32209740       39708586       195866006398   
28             832040         832040         0              0              50.8392        0              0              0              0         83        83        20508     20508     832980736      156425975      70045252       86380723       388981551574   
29             1346269        1346269        0              0              76.8918        0              0              0              0         85        85        31725     31725     377282381      287494943      115079997      172414946      587778689944   
