iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              8e-06          8e-06          8e-06          9e-06          1e-05          8.6e-06        9.30233   3         3         1         1         2191           9463           3359           6104           1866206        
2              2              2              2.7e-05        2.7e-05        2.7e-05        2.7e-05        2.8e-05        2.72e-05       1.47059   6         6         1         1         2862           12753          6108           6645           1626189        
3              4              4              2.9e-05        2.9e-05        2.9e-05        2.9e-05        3e-05          2.92e-05       1.36986   10        10        2         2         2819           12759          6178           6581           1710080        
4              7              7              7.6e-05        7.8e-05        7.9e-05        8e-05          8.4e-05        7.94e-05       3.34169   13        13        2         2         2756           17429          5048           12381          2176396        
5              12             12             0.000224       0.000224       0.000229       0.00023        0.000233       0.000228       1.54446   13        13        2         2         3021           12763          6089           6674           3173559        
6              21             21             0.00063        0.000654       0.000667       0.000691       0.000699       0.0006682      3.74487   18        18        2         2         2887           12808          6148           6660           6705139        
7              36             36             0.001979       0.001991       0.00201        0.002048       0.002063       0.0020182      1.60386   15        15        2         2         3224           15215          5321           9894           17091639       
8              62             62             0.005849       0.005934       0.00594        0.006009       0.006067       0.0059598      1.23863   20        20        2         2         3356           41002          6178           34824          49902839       
9              106            106            0.005394       0.005395       0.005584       0.005591       0.005713       0.0055354      2.23752   22        22        3         3         3288           12822          5948           6874           45189887       
10             181            181            0.016545       0.016898       0.016953       0.017092       0.017157       0.016929       1.26014   36        36        3         3         7187           43325          9239           34086          137071934      
11             308            308            0.0475         0.047607       0.047853       0.04873        0.048964       0.0481308      1.24754   72        72        3         3         13391          44997          9362           35635          384014233      
12             524            524            0.419396       0.42115        0.424439       0.42687        0.428164       0.424004       0.78284   155       155       2         2         103002         133110         71139          61971          3389921361     
13             891            891            1.22835        1.23027        1.2325         1.23311        1.23352        1.23155        0.158706  320       320       2         2         568251         286495         206044         80451          9833875411     
14             1515           1515           3.37588        3.48769        3.54478        3.56141        3.60418        3.51479        2.24366   709       709       2         2         1727612        1613044        651788         961256         28604587048    
15             2576           2576           9.48799        9.67297        9.73365        9.83509        9.97422        9.74078        1.66768   1410      1410      2         2         3211096        1758260        290781         1467479        77897550004    
16             4380           4380           26.4654        27.7579        27.7931        27.9007        28.8277        27.749         2.71423   2524      2524      2         2         31601027       11848322       7087983        4760339        220227326923   
17             7446           7446           75.37          78.5892        79.8541        81.8377        82.7378        79.6777        3.26322   4366      4366      2         2         208155468      21193416       11038904       10154512       631222939995   
18             12659          12659          216.586        216.621        227.848        229.209        230.549        224.162        2.77951   7454      7454      2         2         928496760      15003942       7187786        7816156        1783249803073  
