iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              4e-06          4e-06          4e-06          4e-06          4e-06          4e-06          0         0         0         0         0         10539          17384          4425           12959          5210368        
2              2              2              1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         9297           8644           3958           4686           2661259        
3              4              4              1.4e-05        1.4e-05        1.4e-05        1.4e-05        1.4e-05        1.4e-05        0         0         0         0         0         14737          17172          7515           9657           4709214        
4              7              7              1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         10179          10831          5685           5146           2324993        
5              12             12             2e-06          2e-06          2e-06          2e-06          2e-06          2e-06          0         0         0         0         0         10065          13903          4984           8919           2342755        
6              21             21             5e-06          5e-06          5e-06          5e-06          5e-06          5e-06          0         0         0         0         0         18300          8482           5786           2696           2605801        
7              36             36             1.2e-05        1.2e-05        1.2e-05        1.2e-05        1.2e-05        1.2e-05        0         0         0         0         0         24129          16937          9069           7868           4955720        
8              62             62             3e-05          3e-05          3e-05          3e-05          3e-05          3e-05          0         0         0         0         0         13470          13637          7344           6293           3173839        
9              106            106            8e-05          8e-05          8e-05          8e-05          8e-05          8e-05          0         0         0         0         0         14938          21214          3425           17789          3138069        
10             181            181            0.000234       0.000234       0.000234       0.000234       0.000234       0.000234       0         0         0         0         0         21529          15845          13118          2727           5985982        
11             308            308            0.000703       0.000703       0.000703       0.000703       0.000703       0.000703       0         0         0         0         0         35792          33728          21684          12044          13192214       
12             524            524            0.002652       0.002652       0.002652       0.002652       0.002652       0.002652       0         0         0         0         0         64672          79010          43713          35297          39836023       
13             891            891            0.005819       0.005819       0.005819       0.005819       0.005819       0.005819       0         0         0         0         0         34747          17836          6148           11688          58993514       
14             1515           1515           0.014199       0.014199       0.014199       0.014199       0.014199       0.014199       0         0         0         0         0         144007         171996         36926          135070         150350073      
15             2576           2576           0.044515       0.044515       0.044515       0.044515       0.044515       0.044515       0         0         0         0         0         741832         1345389        529114         816275         456212138      
16             4380           4380           0.095028       0.095028       0.095028       0.095028       0.095028       0.095028       0         0         0         0         0         713357         1770883        632138         1138745        993781223      
17             7446           7446           0.236557       0.236557       0.236557       0.236557       0.236557       0.236557       0         0         0         0         0         339701         755502         303096         452406         2376911319     
18             12659          12659          0.667579       0.667579       0.667579       0.667579       0.667579       0.667579       0         0         0         0         0         437480         623120         295845         327275         6771534946     
19             21521          21521          1.94157        1.94157        1.94157        1.94157        1.94157        1.94157        0         0         0         0         0         1937706        2759195        1593847        1165348        19825282488    
