iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              3e-06          3e-06          3e-06          3e-06          3e-06          3e-06          0         3         3         1         1         2306           9079           3580           5499           1730011        
2              2              2              5e-06          5e-06          6e-06          6e-06          6e-06          5.6e-06        8.74818   6         6         1         1         3137           12742          6290           6452           1422797        
3              4              4              1e-05          1.1e-05        1.1e-05        1.1e-05        1.1e-05        1.08e-05       3.7037    10        10        2         2         3095           12746          6329           6417           1573210        
4              7              7              1e-05          1.1e-05        1.1e-05        1.1e-05        1.2e-05        1.1e-05        5.7496    13        13        2         2         3055           12916          6649           6267           1615615        
5              12             12             1.1e-05        1.2e-05        1.2e-05        1.2e-05        1.2e-05        1.18e-05       3.38983   13        13        2         2         3239           13212          7045           6167           1690965        
6              21             21             1.2e-05        1.2e-05        1.2e-05        1.2e-05        1.4e-05        1.24e-05       6.45161   18        18        2         2         3120           12750          6172           6578           1501781        
7              36             36             1.2e-05        1.2e-05        1.2e-05        1.3e-05        1.3e-05        1.24e-05       3.95079   15        15        2         2         2943           12818          6321           6497           1537824        
8              62             62             1.2e-05        1.2e-05        1.3e-05        1.3e-05        1.4e-05        1.28e-05       5.84634   20        20        2         2         3589           13996          6565           7431           1335021        
9              106            106            1.5e-05        1.5e-05        1.6e-05        1.8e-05        1.8e-05        1.64e-05       8.27113   22        22        3         3         3187           12963          6464           6499           1554967        
10             181            181            3e-05          3e-05          3e-05          3.1e-05        3.2e-05        3.06e-05       2.61438   36        36        3         3         3304           12882          6301           6581           1646477        
11             308            308            5.6e-05        5.7e-05        6.8e-05        7.8e-05        8e-05          6.78e-05       14.8785   72        72        3         3         3369           13979          6841           7138           1897951        
12             524            524            5.4e-05        5.6e-05        5.7e-05        5.8e-05        6.8e-05        5.86e-05       8.33212   155       155       2         2         6507           16900          9702           7198           2005568        
13             891            891            0.000165       0.000166       0.000173       0.000178       0.000178       0.000172       3.26825   320       320       2         2         4591           29066          16158          12908          2508783        
14             1515           1515           0.001971       0.001982       0.001991       0.002064       0.00208        0.0020176      2.23787   709       709       2         2         14952          119892         63998          55894          7517903        
15             2576           2576           0.007378       0.007384       0.007689       0.007819       0.007962       0.0076464      3.05087   1410      1410      2         2         49738          437800         241751         196049         25344573       
16             4380           4380           0.017095       0.017216       0.017791       0.017925       0.018054       0.0176162      2.19764   2524      2524      2         2         146590         1279359        804089         475270         67883572       
17             7446           7446           0.043108       0.043153       0.043327       0.04336        0.043462       0.043282       0.305512  4366      4366      2         2         554494         3607144        2311414        1295730        186013701      
18             12659          12659          0.12562        0.125925       0.126462       0.126677       0.128278       0.126592       0.728833  7454      7454      2         2         1615998        10482733       6731891        3750842        539070965      
