iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0              0              0              0              0         0         0         0         0         5528           27927          17220          10707          4430780        
2              2              2              0              0              0              0              0              0              0         0         0         0         0         14232          23630          13321          10309          3231578        
3              4              4              0              0              0              0              0              0              0         0         0         0         0         12473          24100          15137          8963           3172780        
4              7              7              0              0              1e-06          0              0              0              0         0         0         0         0         6365           23902          9217           14685          2943976        
5              12             12             0              0              2e-06          0              0              0              0         0         0         0         0         9447           21618          11007          10611          2798965        
6              21             21             0              0              3e-06          0              0              0              0         0         0         0         0         6590           28347          9277           19070          3035758        
7              36             36             0              0              7e-06          0              0              0              0         0         0         0         0         5417           27800          12093          15707          3077751        
8              62             62             0              0              1.7e-05        0              0              0              0         0         0         0         0         6346           27158          11041          16117          3000893        
9              106            106            0              0              4.8e-05        0              0              0              0         0         0         0         0         5507           25290          9765           15525          2850592        
10             181            181            0              0              0.000167       0              0              0              0         0         0         0         0         8364           27296          11306          15990          3966522        
11             308            308            0              0              0.000502       0              0              0              0         0         0         0         0         6166           45299          17427          27872          7805369        
12             524            524            0              0              0.001794       0              0              0              0         0         0         0         0         12959          100999         31039          69960          18026053       
13             891            891            0              0              0.00393        0              0              0              0         0         0         0         0         19818          181519         66415          115104         44376311       
14             1515           1515           0              0              0.009525       0              0              0              0         0         0         0         0         6482           27976          16902          11074          100982240      
15             2576           2576           0              0              0.027584       0              0              0              0         0         0         0         0         20706          28965          18503          10462          283806162      
16             4380           4380           0              0              0.079846       0              0              0              0         0         0         0         0         43830          28971          18193          10778          811182519      
17             7446           7446           0              0              0.230444       0              0              0              0         0         0         0         0         110579         28747          14707          14040          2332383879     
18             12659          12659          0              0              0.666434       0              0              0              0         0         0         0         0         242552         31659          17835          13824          6734845081     
