iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0              0              0              0              nan       0         0         0         0         2819           13535          7903           5632           2094317        
2              2              2              0              0              0              0              0              0              nan       0         0         0         0         2879           13003          7005           5998           1839605        
3              4              4              0              0              0              0              0              0              nan       0         0         0         0         2860           13181          7345           5836           1916291        
4              7              7              0              0              0              0              0              0              nan       0         0         0         0         2955           12986          6994           5992           1901772        
5              12             12             0              0              0              0              0              0              nan       0         0         0         0         2902           13421          7735           5686           1973571        
6              21             21             0              0              0              0              0              0              nan       0         0         0         0         2929           13337          7523           5814           2007204        
7              36             36             0              0              0              0              1e-06          2e-07          200       0         0         0         0         3142           13190          7386           5804           2039019        
8              62             62             0              0              0              0              1e-06          2e-07          200       0         0         0         0         3167           13172          7301           5871           1933582        
9              106            106            0              0              0              0              0              0              nan       0         0         0         0         2907           13584          7886           5698           2039595        
10             181            181            0              0              0              0              0              0              nan       0         0         0         0         3043           13078          7271           5807           1822732        
11             308            308            0              0              0              0              1e-06          2e-07          200       0         0         0         0         3162           12991          7048           5943           1830012        
12             524            524            0              0              0              0              0              0              nan       0         0         0         0         3075           13182          7352           5830           1927536        
13             891            891            0              0              0              0              0              0              nan       0         0         0         0         3052           13353          7578           5775           1952059        
14             1515           1515           0              0              0              0              1e-06          2e-07          200       0         0         0         0         3057           13204          7391           5813           1884089        
15             2576           2576           0              0              0              0              0              0              nan       0         0         0         0         3122           13220          7352           5868           1974254        
16             4380           4380           0              0              1e-06          1e-06          1e-06          6e-07          81.6497   0         0         0         0         3058           13106          7100           6006           1806768        
17             7446           7446           0              0              0              0              1e-06          2e-07          200       0         0         0         0         3077           13107          7198           5909           1971317        
18             12659          12659          0              0              0              0              1e-06          2e-07          200       0         0         0         0         4911           13050          7103           5947           1863806        
