iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              8e-06          9e-06          9e-06          9e-06          1e-05          9e-06          7.02728   6         6         4         4         2469           14935          10021          4914           2802080        
2              3              3              1.1e-05        1.1e-05        1.1e-05        1.2e-05        1.2e-05        1.14e-05       4.29735   7         7         6         6         2301           14965          10074          4891           2671341        
3              5              5              1.5e-05        1.5e-05        1.5e-05        1.8e-05        1.8e-05        1.62e-05       9.07218   8         8         10        10        2580           15716          10313          5403           2686268        
4              8              8              2e-05          2e-05          2.1e-05        2.1e-05        2.4e-05        2.12e-05       6.93252   10        10        10        10        2346           15591          10743          4848           2677708        
5              13             13             1.8e-05        1.9e-05        1.9e-05        1.9e-05        2.3e-05        1.96e-05       8.89571   13        13        10        10        2490           15162          10238          4924           2684894        
6              21             21             4.3e-05        4.4e-05        4.4e-05        5.2e-05        5.5e-05        4.76e-05       10.3433   17        17        10        10        2806           15430          9756           5674           2409614        
7              34             34             4.4e-05        4.5e-05        4.5e-05        4.9e-05        7.4e-05        5.14e-05       22.2369   19        19        10        10        2365           15897          11090          4807           2948842        
8              55             55             5.1e-05        5.2e-05        5.2e-05        5.4e-05        5.7e-05        5.32e-05       4.01394   23        23        10        10        2571           15865          10767          5098           2900102        
9              89             89             5e-05          5.3e-05        5.6e-05        5.8e-05        6e-05          5.54e-05       6.41747   25        25        14        14        2370           15941          11044          4897           3040950        
10             144            144            7.7e-05        8.9e-05        9.1e-05        9.2e-05        0.000213       0.0001124      45.0062   29        29        18        18        4121           17258          8237           9021           2906083        
11             233            233            7.6e-05        8.4e-05        0.000102       0.000107       0.00013        9.98e-05       18.9312   31        31        30        30        2456           17137          11827          5310           3250969        
12             377            377            8.3e-05        8.6e-05        9.1e-05        0.000106       0.000115       9.62e-05       12.7719   35        35        20        20        2605           16773          11381          5392           3116640        
13             610            610            9.8e-05        0.000127       0.000139       0.000139       0.000215       0.0001436      26.962    37        37        32        32        2942           17642          11275          6367           3118537        
14             987            987            0.00018        0.000185       0.000214       0.00022        0.000272       0.0002142      15.3378   41        41        48        48        2576           18970          11172          7798           3274749        
15             1597           1597           0.000187       0.000209       0.000213       0.000219       0.000229       0.0002114      6.59272   43        43        74        74        2822           19058          11573          7485           3461914        
16             2584           2584           0.000239       0.000252       0.000259       0.00026        0.000282       0.0002584      5.41021   47        47        108       108       2960           19893          11839          8054           3622798        
17             4181           4181           0.00025        0.000254       0.00026        0.00026        0.00029        0.0002628      5.37271   49        49        170       170       3172           19822          10694          9128           3316490        
18             6765           6765           0.00031        0.000331       0.000337       0.000341       0.000348       0.0003334      3.88118   53        53        254       254       3225           21151          10991          10160          3628266        
19             10946          10946          0.000373       0.000376       0.000377       0.000379       0.000387       0.0003784      1.24628   55        55        398       398       3452           22249          10964          11285          3725909        
20             17711          17711          0.000401       0.000415       0.000418       0.000418       0.000419       0.0004142      1.62602   59        59        400       400       3678           22835          10924          11911          3798835        
21             28657          28657          0.00042        0.000421       0.000425       0.000431       0.000431       0.0004256      1.10807   61        61        626       626       3934           22812          10190          12622          3817727        
22             46368          46368          0.000502       0.000503       0.000508       0.000508       0.00053        0.0005102      2.00037   65        65        950       950       4227           25049          11226          13823          4166307        
23             75025          75025          0.000552       0.000556       0.000557       0.000563       0.000574       0.0005604      1.36647   67        67        1492      1492      4414           26199          10812          15387          4101839        
24             121393         121393         0.000693       0.000704       0.000709       0.00071        0.000745       0.0007122      2.4536    71        71        2278      2278      4353           29373          11636          17737          4553998        
25             196418         196418         0.001588       0.001694       0.001725       0.001765       0.002232       0.0018008      12.4084   73        73        3586      3586      6747           50742          12039          38703          5986173        
26             317811         317811         0.002668       0.00269        0.003311       0.00352        0.004112       0.0032602      16.6397   77        77        5502      5502      20363          83012          15122          67890          8682711        
27             514229         514229         0.004068       0.00414        0.004242       0.00445        0.004542       0.0042884      4.21262   79        79        8678      8678      31425          103776         24336          79440          10440864       
28             832040         832040         0.004621       0.004838       0.004998       0.004998       0.005073       0.0049056      3.29536   83        83        13366     13366     37166          122260         23944          98316          11669360       
29             1346269        1346269        0.006698       0.006795       0.006918       0.006962       0.008143       0.0071032      7.43507   85        85        21116     21116     56134          170988         33987          137001         14960516       
30             2178309        2178309        0.009719       0.009734       0.010066       0.010179       0.010194       0.0099784      2.10892   89        89        32632     32632     95933          238231         49246          188985         21452448       
