iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              7e-06          7e-06          7e-06          7e-06          7e-06          7e-06          0         6         6         4         4         3836           14717          9748           4969           2602589        
2              3              3              1.2e-05        1.2e-05        1.2e-05        1.2e-05        1.2e-05        1.2e-05        0         7         7         6         6         8245           12620          7426           5194           1753550        
3              5              5              1.6e-05        1.6e-05        1.6e-05        1.6e-05        1.6e-05        1.6e-05        0         8         8         10        10        4164           14541          9362           5179           2515855        
4              8              8              2e-05          2e-05          2e-05          2e-05          2e-05          2e-05          0         10        10        10        10        4086           14639          9581           5058           2609510        
5              13             13             1.8e-05        1.8e-05        1.8e-05        1.8e-05        1.8e-05        1.8e-05        0         13        13        10        10        4205           14707          9882           4825           2713797        
6              21             21             4.1e-05        4.1e-05        4.1e-05        4.1e-05        4.1e-05        4.1e-05        0         17        17        10        10        4380           14785          9845           4940           2768795        
7              34             34             3.7e-05        3.7e-05        3.7e-05        3.7e-05        3.7e-05        3.7e-05        0         19        19        10        10        4275           15360          10535          4825           2769829        
8              55             55             4.2e-05        4.2e-05        4.2e-05        4.2e-05        4.2e-05        4.2e-05        0         23        23        10        10        4491           15203          10321          4882           2969655        
9              89             89             4.8e-05        4.8e-05        4.8e-05        4.8e-05        4.8e-05        4.8e-05        0         25        25        14        14        4557           15460          10584          4876           2923593        
10             144            144            6.4e-05        6.4e-05        6.4e-05        6.4e-05        6.4e-05        6.4e-05        0         29        29        18        18        4516           15339          10456          4883           3010602        
11             233            233            7.3e-05        7.3e-05        7.3e-05        7.3e-05        7.3e-05        7.3e-05        0         31        31        30        30        4459           15702          10928          4774           3060140        
12             377            377            6.6e-05        6.6e-05        6.6e-05        6.6e-05        6.6e-05        6.6e-05        0         35        35        20        20        4659           13402          7408           5994           2926099        
13             610            610            7.8e-05        7.8e-05        7.8e-05        7.8e-05        7.8e-05        7.8e-05        0         37        37        32        32        4496           15250          10457          4793           3077792        
14             987            987            0.000104       0.000104       0.000104       0.000104       0.000104       0.000104       0         41        41        48        48        4718           15663          10714          4949           3269909        
15             1597           1597           0.000118       0.000118       0.000118       0.000118       0.000118       0.000118       0         43        43        74        74        4818           15950          11135          4815           3416955        
16             2584           2584           0.000129       0.000129       0.000129       0.000129       0.000129       0.000129       0         47        47        108       108       4830           15941          11018          4923           3380906        
17             4181           4181           0.000142       0.000142       0.000142       0.000142       0.000142       0.000142       0         49        49        170       170       5089           16134          11052          5082           3418453        
18             6765           6765           0.000228       0.000228       0.000228       0.000228       0.000228       0.000228       0         53        53        254       254       5983           13700          6226           7474           3462547        
19             10946          10946          0.000191       0.000191       0.000191       0.000191       0.000191       0.000191       0         55        55        398       398       5454           16156          10889          5267           3810886        
20             17711          17711          0.000207       0.000207       0.000207       0.000207       0.000207       0.000207       0         59        59        400       400       5450           16300          10682          5618           3803068        
21             28657          28657          0.000265       0.000265       0.000265       0.000265       0.000265       0.000265       0         61        61        626       626       5796           17550          10553          6997           3830743        
22             46368          46368          0.00034        0.00034        0.00034        0.00034        0.00034        0.00034        0         65        65        950       950       5790           18677          9931           8746           4018662        
23             75025          75025          0.000376       0.000376       0.000376       0.000376       0.000376       0.000376       0         67        67        1492      1492      5735           19575          10340          9235           4408651        
24             121393         121393         0.000438       0.000438       0.000438       0.000438       0.000438       0.000438       0         71        71        2278      2278      6801           20501          10204          10297          4598044        
25             196418         196418         0.001929       0.001929       0.001929       0.001929       0.001929       0.001929       0         73        73        3586      3586      22567          41493          12062          29431          7036592        
26             317811         317811         0.002095       0.002095       0.002095       0.002095       0.002095       0.002095       0         77        77        5502      5502      17868          58323          15937          42386          7736726        
27             514229         514229         0.004279       0.004279       0.004279       0.004279       0.004279       0.004279       0         79        79        8678      8678      47659          88650          17288          71362          10803114       
28             832040         832040         0.004198       0.004198       0.004198       0.004198       0.004198       0.004198       0         83        83        13366     13366     37350          105380         30896          74484          12029937       
29             1346269        1346269        0.006237       0.006237       0.006237       0.006237       0.006237       0.006237       0         85        85        21116     21116     60481          151619         40994          110625         15641570       
30             2178309        2178309        0.010698       0.010698       0.010698       0.010698       0.010698       0.010698       0         89        89        32632     32632     116866         231802         52459          179343         23893997       
