iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              7e-06          7e-06          7e-06          7e-06          7e-06          7e-06          0         6         6         4         4         0              0              0              0              0              
2              3              3              1.2e-05        1.2e-05        1.2e-05        1.2e-05        1.2e-05        1.2e-05        0         7         7         6         6         0              0              0              0              0              
3              5              5              1.6e-05        1.6e-05        1.6e-05        1.6e-05        1.6e-05        1.6e-05        0         8         8         10        10        0              0              0              0              0              
4              8              8              2.1e-05        2.1e-05        2.1e-05        2.1e-05        2.1e-05        2.1e-05        0         10        10        15        15        0              0              0              0              0              
5              13             13             1.9e-05        1.9e-05        1.9e-05        1.9e-05        1.9e-05        1.9e-05        0         13        13        15        15        0              0              0              0              0              
6              21             21             4.1e-05        4.1e-05        4.1e-05        4.1e-05        4.1e-05        4.1e-05        0         17        17        15        15        0              0              0              0              0              
7              34             34             5e-05          5e-05          5e-05          5e-05          5e-05          5e-05          0         19        19        15        15        0              0              0              0              0              
8              55             55             5.5e-05        5.5e-05        5.5e-05        5.5e-05        5.5e-05        5.5e-05        0         23        23        15        15        0              0              0              0              0              
9              89             89             6.8e-05        6.8e-05        6.8e-05        6.8e-05        6.8e-05        6.8e-05        0         25        25        21        21        0              0              0              0              0              
10             144            144            8e-05          8e-05          8e-05          8e-05          8e-05          8e-05          0         29        29        27        27        0              0              0              0              0              
11             233            233            9.3e-05        9.3e-05        9.3e-05        9.3e-05        9.3e-05        9.3e-05        0         31        31        45        45        0              0              0              0              0              
12             377            377            8e-05          8e-05          8e-05          8e-05          8e-05          8e-05          0         35        35        30        30        0              0              0              0              0              
13             610            610            0.000112       0.000112       0.000112       0.000112       0.000112       0.000112       0         37        37        48        48        0              0              0              0              0              
14             987            987            0.000141       0.000141       0.000141       0.000141       0.000141       0.000141       0         41        41        72        72        0              0              0              0              0              
15             1597           1597           0.000138       0.000138       0.000138       0.000138       0.000138       0.000138       0         43        43        111       111       0              0              0              0              0              
16             2584           2584           0.000148       0.000148       0.000148       0.000148       0.000148       0.000148       0         47        47        162       162       0              0              0              0              0              
17             4181           4181           0.00016        0.00016        0.00016        0.00016        0.00016        0.00016        0         49        49        255       255       0              0              0              0              0              
18             6765           6765           0.000224       0.000224       0.000224       0.000224       0.000224       0.000224       0         53        53        381       381       0              0              0              0              0              
19             10946          10946          0.000257       0.000257       0.000257       0.000257       0.000257       0.000257       0         55        55        597       597       0              0              0              0              0              
20             17711          17711          0.000293       0.000293       0.000293       0.000293       0.000293       0.000293       0         59        59        600       600       0              0              0              0              0              
21             28657          28657          0.00033        0.00033        0.00033        0.00033        0.00033        0.00033        0         61        61        939       939       0              0              0              0              0              
22             46368          46368          0.00038        0.00038        0.00038        0.00038        0.00038        0.00038        0         65        65        1425      1425      0              0              0              0              0              
23             75025          75025          0.000425       0.000425       0.000425       0.000425       0.000425       0.000425       0         67        67        2238      2238      0              0              0              0              0              
24             121393         121393         0.00181        0.00181        0.00181        0.00181        0.00181        0.00181        0         71        71        3417      3417      0              0              0              0              0              
25             196418         196418         0.002076       0.002076       0.002076       0.002076       0.002076       0.002076       0         73        73        5379      5379      0              0              0              0              0              
26             317811         317811         0.002312       0.002312       0.002312       0.002312       0.002312       0.002312       0         77        77        8253      8253      0              0              0              0              0              
27             514229         514229         0.004141       0.004141       0.004141       0.004141       0.004141       0.004141       0         79        79        13017     13017     0              0              0              0              0              
28             832040         832040         0.005176       0.005176       0.005176       0.005176       0.005176       0.005176       0         83        83        20049     20049     0              0              0              0              0              
29             1346269        1346269        0.008941       0.008941       0.008941       0.008941       0.008941       0.008941       0         85        85        31674     31674     0              0              0              0              0              
30             2178309        2178309        0.012211       0.012211       0.012211       0.012211       0.012211       0.012211       0         89        89        48948     48948     0              0              0              0              0              
