iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0.197424       0              0              0              0         3         3         2         2         249635         283190         62973          220217         1469774667     
2              2              2              0              0              0.197594       0              0              0              0         4         4         4         4         310712         262978         62549          200429         1469542380     
3              4              4              0              0              0.131447       0              0              0              0         8         8         8         8         495037         892243         348372         543871         1151102427     
4              7              7              0              0              0.092526       0              0              0              0         13        13        10        10        237859         296044         61583          234461         782453782      
5              12             12             0              0              0.094264       0              0              0              0         20        20        10        10        259127         301126         64883          236243         795353950      
6              21             21             0              0              0.089856       0              0              0              0         29        29        10        10        262803         307663         71358          236305         692828406      
7              36             36             0              0              0.080888       0              0              0              0         41        41        10        10        352530         306357         78264          228093         660069617      
8              62             62             0              0              0.102334       0              0              0              0         59        59        10        10        558056         353319         98916          254403         815002038      
9              106            106            0              0              0.149866       0              0              0              0         89        89        10        10        991967         400491         127226         273265         1134158409     
10             181            181            0              0              0.29942        0              0              0              0         146       146       10        10        1175165        504691         148020         356671         2305796503     
11             308            308            0              0              0.729692       0              0              0              0         236       236       10        10        1885026        764248         203525         560723         5526695813     
12             524            524            0              0              1.84282        0              0              0              0         386       386       10        10        4008923        1988062        636389         1351673        14215139304    
13             891            891            0              0              4.58005        0              0              0              0         616       616       10        10        9027790        3788041        848369         2939672        35097269037    
14             1515           1515           0              0              12.413         0              0              0              0         1002      1002      10        10        24629536       9613154        2431122        7182032        95493145023    
15             2576           2576           0              0              33.7076        0              0              0              0         1662      1662      10        10        65052541       28036577       6633642        21402935       258721042248   
16             4380           4380           0              0              93.6156        0              0              0              0         2773      2773      10        10        170587158      68830217       15686742       53143475       721345078632   
17             7446           7446           0              0              259.261        0              0              0              0         4563      4563      10        10        344582980      172770625      44061878       128708747      1995699060459  
18             12659          12659          0              0              724.9          0              0              0              0         7580      7580      10        10        827708403      462562318      125204682      337357636      5535719485726  
