iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0.199785       0.199785       0.199785       0.199785       0.199785       0.199785       0         3         3         2         2         0              0              0              0              0              
2              2              2              0.197379       0.197379       0.197379       0.197379       0.197379       0.197379       0         6         6         4         4         0              0              0              0              0              
3              4              4              0.130344       0.130344       0.130344       0.130344       0.130344       0.130344       0         10        10        8         8         0              0              0              0              0              
4              7              7              0.092259       0.092259       0.092259       0.092259       0.092259       0.092259       0         10        10        14        14        0              0              0              0              0              
5              12             12             0.092637       0.092637       0.092637       0.092637       0.092637       0.092637       0         19        19        15        15        0              0              0              0              0              
6              21             21             0.083799       0.083799       0.083799       0.083799       0.083799       0.083799       0         26        26        15        15        0              0              0              0              0              
7              36             36             0.066215       0.066215       0.066215       0.066215       0.066215       0.066215       0         38        38        15        15        0              0              0              0              0              
8              62             62             0.066077       0.066077       0.066077       0.066077       0.066077       0.066077       0         56        56        15        15        0              0              0              0              0              
9              106            106            0.063087       0.063087       0.063087       0.063087       0.063087       0.063087       0         89        89        15        15        0              0              0              0              0              
10             181            181            0.05239        0.05239        0.05239        0.05239        0.05239        0.05239        0         146       146       15        15        0              0              0              0              0              
11             308            308            0.052662       0.052662       0.052662       0.052662       0.052662       0.052662       0         239       239       15        15        0              0              0              0              0              
12             524            524            0.048175       0.048175       0.048175       0.048175       0.048175       0.048175       0         364       364       15        15        0              0              0              0              0              
13             891            891            0.050166       0.050166       0.050166       0.050166       0.050166       0.050166       0         636       636       15        15        0              0              0              0              0              
14             1515           1515           0.055258       0.055258       0.055258       0.055258       0.055258       0.055258       0         1060      1060      15        15        0              0              0              0              0              
15             2576           2576           0.066739       0.066739       0.066739       0.066739       0.066739       0.066739       0         1776      1776      15        15        0              0              0              0              0              
16             4380           4380           0.087965       0.087965       0.087965       0.087965       0.087965       0.087965       0         2814      2814      15        15        0              0              0              0              0              
17             7446           7446           0.124076       0.124076       0.124076       0.124076       0.124076       0.124076       0         4678      4678      15        15        0              0              0              0              0              
