iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0.197626       0.197692       0.197756       0.197766       0.198234       0.197815       0.108962  3         3         2         2         247616         330989         46735          284254         1463512564     
2              2              2              0.197972       0.198128       0.198282       0.198321       0.2015         0.198841       0.671602  6         6         4         4         324006         365298         51569          313729         1467479871     
3              4              4              0.12946        0.129806       0.129865       0.130526       0.131865       0.130304       0.654713  10        10        8         8         339591         649331         189713         459618         1024836672     
4              7              7              0.091629       0.091635       0.091682       0.091982       0.093437       0.092073       0.754134  10        10        10        10        215294         260110         34353          225757         768574411      
5              12             12             0.091858       0.091906       0.091942       0.091972       0.092442       0.092024       0.230842  19        19        10        10        221627         293045         41019          252026         770606034      
6              21             21             0.082634       0.082647       0.082798       0.082822       0.083469       0.082874       0.370595  26        26        10        10        169100         269912         39222          230690         639369586      
7              36             36             0.065587       0.065589       0.065675       0.065923       0.067514       0.0660576      1.11791   38        38        10        10        179643         266496         36842          229654         545353920      
8              62             62             0.065869       0.06594        0.066069       0.066135       0.068257       0.066454       1.36385   56        56        10        10        169463         237284         35094          202190         545693833      
9              106            106            0.062891       0.062993       0.063046       0.064075       0.066649       0.0639308      2.22895   89        89        10        10        176073         248029         33887          214142         483329053      
10             181            181            0.051535       0.051585       0.051727       0.051815       0.052011       0.0517346      0.329326  146       146       10        10        117055         271809         35894          235915         429751776      
11             308            308            0.052569       0.052649       0.052698       0.052791       0.052949       0.0527312      0.247525  239       239       10        10        114481         240412         34533          205879         406077851      
12             524            524            0.048496       0.048677       0.048847       0.048881       0.049487       0.0488776      0.683582  364       364       10        10        127271         385386         44538          340848         389209131      
13             891            891            0.051907       0.052058       0.052759       0.052809       0.057018       0.0533102      3.54323   636       636       10        10        127079         291715         45631          246084         403157387      
14             1515           1515           0.055996       0.055998       0.056183       0.056221       0.061112       0.057102       3.51499   1060      1060      10        10        136750         244078         51606          192472         419624952      
15             2576           2576           0.067139       0.067174       0.067282       0.067606       0.068953       0.0676308      1.00742   1776      1776      10        10        165838         276351         80217          196134         460502475      
16             4380           4380           0.087024       0.087669       0.088377       0.088404       0.092921       0.088879       2.34504   2814      2814      10        10        210775         355312         118562         236750         554642287      
17             7446           7446           0.129503       0.130379       0.131604       0.131754       0.134286       0.131505       1.22999   4678      4678      10        10        281989         509599         206422         303177         770514099      
18             12659          12659          0.193218       0.193827       0.194562       0.196515       0.196953       0.195015       0.75543   7814      7814      10        10        429685         768083         362252         405831         1089354944     
