iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0.20033        0.20037        0.200425       0.200437       0.20571        0.201454       1.05639   3         3         1         1         113325         210540         16861          193679         1458183786     
2              2              2              0.200707       0.200722       0.20076        0.200837       0.206662       0.201938       1.16998   6         6         1         1         181598         167734         19944          147790         1459672111     
3              4              4              0.130772       0.131083       0.131684       0.132733       0.134269       0.132108       0.962009  10        10        2         2         163779         162023         16677          145346         1003067317     
4              7              7              0.091413       0.091434       0.091438       0.091445       0.092215       0.091589       0.341943  10        10        2         2         136895         158603         14386          144217         763723045      
5              12             12             0.091581       0.091624       0.091631       0.091639       0.09164        0.091623       0.0237821 19        19        2         2         137906         158240         14065          144175         764870990      
6              21             21             0.081291       0.081297       0.081336       0.081347       0.081367       0.0813276      0.0359547 26        26        2         2         115341         159264         14914          144350         634138238      
7              36             36             0.064592       0.064603       0.064606       0.064626       0.068185       0.0653224      2.1912    38        38        2         2         119188         158717         14015          144702         539707301      
8              62             62             0.064848       0.064848       0.064864       0.06488        0.064902       0.0648684      0.0317072 56        56        2         2         116422         160112         14060          146052         541558832      
9              106            106            0.061357       0.061362       0.061362       0.061416       0.061444       0.0613882      0.0575138 89        89        2         2         118789         158672         15459          143213         479217974      
10             181            181            0.050304       0.050312       0.050319       0.050334       0.050339       0.0503216      0.0261408 146       146       2         2         91725          160835         14365          146470         423919066      
11             308            308            0.051232       0.051285       0.051288       0.051318       0.052186       0.0514618      0.705684  239       239       2         2         94117          165047         15827          149220         402594639      
12             524            524            0.047014       0.047016       0.047063       0.04717        0.047523       0.0471572      0.406011  364       364       2         2         100694         165091         16406          148685         382108199      
13             891            891            0.050872       0.050894       0.050924       0.050999       0.051587       0.0510552      0.527554  636       636       2         2         113188         172127         20065          152062         399871196      
14             1515           1515           0.055384       0.055683       0.055718       0.05575        0.055751       0.0556572      0.249492  1060      1060      2         2         137292         184079         27691          156388         419748789      
15             2576           2576           0.066001       0.066007       0.066034       0.066049       0.066056       0.0660294      0.0333268 1776      1776      2         2         171959         207231         40883          166348         462890262      
16             4380           4380           0.085029       0.085667       0.086362       0.086642       0.086945       0.086129       0.80553   2814      2814      2         2         215722         233989         59757          174232         561081766      
17             7446           7446           0.127352       0.12744        0.127451       0.127496       0.127779       0.127504       0.114031  4678      4678      2         2         342111         304598         106753         197845         784445508      
18             12659          12659          0.189674       0.189841       0.189927       0.189948       0.190072       0.189892       0.0694193 7814      7814      2         2         533484         438925         202687         236238         1116796571     
