iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0              0              6e-06          1.2e-06        200       0         0         0         0         3441           14064          9162           4902           2556811        
2              2              2              0              0              0              0              1e-06          2e-07          200       0         0         0         0         2790           14738          9856           4882           2490292        
3              4              4              1e-06          1e-06          1e-06          2e-06          3.8e-05        8.6e-06        170.99    0         0         0         0         8948           9274           6064           3210           2318968        
4              7              7              1e-06          1e-06          1e-06          2.4e-05        2.5e-05        1.04e-05       110.74    0         0         0         0         9165           8227           3724           4503           2204167        
5              12             12             2e-06          2e-06          2e-06          3e-06          3e-06          2.4e-06        20.4124   0         0         0         0         5430           9124           3563           5561           2959299        
6              21             21             4e-06          5e-06          5e-06          5e-06          5e-06          4.8e-06        8.33333   0         0         0         0         7356           9464           5136           4328           2418983        
7              36             36             9e-06          1e-05          1e-05          1.2e-05        1.2e-05        1.06e-05       11.3208   0         0         0         0         9531           8287           3833           4454           2367481        
8              62             62             2.5e-05        2.5e-05        2.6e-05        2.7e-05        2.8e-05        2.62e-05       4.45111   0         0         0         0         9053           7990           3777           4213           2587488        
9              106            106            4.7e-05        4.7e-05        5e-05          6.8e-05        7.3e-05        5.7e-05        19.6303   0         0         0         0         3579           13505          6555           6950           2022423        
10             181            181            0.000137       0.000137       0.000137       0.000138       0.000139       0.0001376      0.581395  0         0         0         0         3294           14824          8670           6154           3620931        
11             308            308            0.000395       0.000396       0.000396       0.000406       0.000563       0.0004312      15.3113   0         0         0         0         14001          22216          13569          8647           7044692        
12             524            524            0.001141       0.001179       0.001186       0.001194       0.001592       0.0012584      13.3335   0         0         0         0         3912           20647          11532          9115           13905617       
13             891            891            0.003295       0.003296       0.003297       0.003301       0.00519        0.0036758      20.597    0         0         0         0         4469           21391          9849           11542          35112612       
14             1515           1515           0.009549       0.009622       0.009632       0.009738       0.010416       0.0097914      3.24845   0         0         0         0         44960          77785          41633          36152          106591238      
15             2576           2576           0.027505       0.027508       0.027522       0.027559       0.027611       0.027541       0.144965  0         0         0         0         20098          17336          6033           11303          280780169      
16             4380           4380           0.079484       0.079486       0.079488       0.07972        0.079801       0.0795958      0.171995  0         0         0         0         57640          33446          22931          10515          810221581      
17             7446           7446           0.230084       0.230225       0.230302       0.23333        0.23338        0.231464       0.667704  0         0         0         0         201274         428526         184907         243619         2350071434     
18             12659          12659          0.665766       0.668607       0.671267       0.676592       0.676782       0.671803       0.647715  0         0         0         0         505217         687800         352588         335212         6815518261     
