iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0              0              6e-06          1.2e-06        200       0         0         0         0         3788           14903          9173           5730           1588289        
2              2              2              0              0              0              0              0              0              nan       0         0         0         0         3235           14791          10190          4601           2786548        
3              4              4              0              0              0              0              0              0              nan       0         0         0         0         2906           14451          9728           4723           2581072        
4              7              7              0              0              0              0              0              0              nan       0         0         0         0         2881           14634          9990           4644           2714620        
5              12             12             0              0              0              0              0              0              nan       0         0         0         0         2835           14385          9567           4818           2750598        
6              21             21             0              0              0              0              0              0              nan       0         0         0         0         2879           14676          10019          4657           2763848        
7              36             36             0              0              0              0              6e-06          1.2e-06        200       0         0         0         0         2879           14424          9655           4769           2740281        
8              62             62             0              0              0              0              5e-06          1e-06          200       0         0         0         0         2968           14661          9961           4700           2710011        
9              106            106            0              0              0              0              0              0              nan       0         0         0         0         2924           14443          9628           4815           2721208        
10             181            181            0              0              0              0              0              0              nan       0         0         0         0         2961           14736          10140          4596           2815453        
11             308            308            0              0              0              0              0              0              nan       0         0         0         0         2990           14692          10131          4561           2703536        
12             524            524            0              0              0              0              0              0              nan       0         0         0         0         2854           14497          9702           4795           2619893        
13             891            891            0              0              0              0              0              0              nan       0         0         0         0         2875           14448          9728           4720           2560526        
14             1515           1515           0              0              0              0              0              0              nan       0         0         0         0         3093           14502          9781           4721           2705069        
15             2576           2576           0              0              0              0              0              0              nan       0         0         0         0         3243           14587          9956           4631           2759775        
16             4380           4380           0              0              0              0              0              0              nan       0         0         0         0         2837           14547          9770           4777           2759973        
17             7446           7446           0              0              1e-06          1e-06          2e-06          8e-07          93.5414   0         0         0         0         3207           14659          9706           4953           2511486        
18             12659          12659          0              0              0              0              1e-06          2e-07          200       0         0         0         0         3080           14658          9698           4960           2510345        
