iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0.200006       0.200096       0.200137       0.200171       0.203579       0.200798       0.693083  3         3         1         1         109297         170367         17818          152549         1457234990     
2              2              2              0.200557       0.200636       0.200637       0.200682       0.201271       0.200757       0.129675  6         6         1         1         179031         171041         19096          151945         1459669172     
3              4              4              0.130056       0.130133       0.130363       0.131154       0.139063       0.132154       2.6306    10        10        2         2         197381         313692         40411          273281         1016624568     
4              7              7              0.091329       0.091333       0.09135        0.091364       0.091374       0.09135        0.0189732 13        13        2         2         139581         157579         13875          143704         764237179      
5              12             12             0.091393       0.09149        0.091645       0.09212        0.092279       0.0917854      0.382583  13        13        2         2         14770600       4189775        3764080        425695         1439025978     
6              21             21             0.081018       0.081024       0.08107        0.081082       0.081767       0.0811922      0.355307  18        18        2         2         117004         160270         13424          146846         632860784      
7              36             36             0.064241       0.064258       0.064291       0.064293       0.064348       0.0642862      0.057056  15        15        2         2         118157         166413         13428          152985         539102767      
8              62             62             0.064367       0.064372       0.064378       0.06438        0.064383       0.064376       0.0089504520        20        2         2         115598         156526         12848          143678         539783086      
9              106            106            0.060687       0.060748       0.060765       0.06078        0.060807       0.0607574      0.0661361 22        22        3         3         118514         157014         13373          143641         476480288      
10             181            181            0.049477       0.049498       0.049512       0.049522       0.049569       0.0495156      0.061953  36        36        3         3         86867          158134         12914          145220         421428921      
11             308            308            0.04999        0.050049       0.050074       0.05064        0.050886       0.0503278      0.724801  72        72        3         3         85102          160783         13053          147730         397218380      
12             524            524            0.045467       0.045471       0.045479       0.045485       0.045539       0.0454882      0.0575016 155       155       2         2         91043          161361         12776          148585         375923739      
13             891            891            0.04833        0.048359       0.048437       0.048544       0.048881       0.0485102      0.41159   320       320       2         2         97932          164729         15614          149115         392378194      
14             1515           1515           0.052412       0.052452       0.052507       0.052518       0.053003       0.0525784      0.410302  720       720       2         2         116161         184186         19633          164553         407611518      
15             2576           2576           0.063563       0.063639       0.063769       0.063775       0.064219       0.063793       0.356767  1451      1451      2         2         149607         197348         30939          166409         466137592      
16             4380           4380           0.087666       0.087696       0.088671       0.088696       0.088775       0.0883008      0.574532  2565      2565      2         2         210609         229978         49778          180200         573367174      
17             7446           7446           0.130724       0.13126        0.131562       0.133598       0.133855       0.1322         0.966495  4420      4420      2         2         308259         274894         86415          188479         822917017      
18             12659          12659          0.197723       0.198369       0.198638       0.199236       0.19955        0.198703       0.324414  7473      7473      2         2         510327         402589         173007         229582         1176664516     
