iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              3.9e-05        4e-05          4e-05          6.2e-05        9e-05          5.42e-05       36.6857   3         3         2         2         3868           15190          9760           5430           2935707        
2              2              2              0.000151       0.00016        0.000182       0.000835       0.001365       0.0005386      90.6359   6         6         4         4         4970           15748          9503           6245           3484849        
3              4              4              0.000489       0.000551       0.000595       0.00064        0.001281       0.0007112      40.6684   10        10        8         8         8757           19735          10909          8826           5876320        
4              7              7              0.001062       0.00109        0.001125       0.001149       0.002895       0.0014642      48.9014   13        13        10        10        17310          21338          12140          9198           9864358        
5              12             12             0.00093        0.001027       0.00108        0.001115       0.003488       0.001528       64.2661   13        13        10        10        15915          20232          11300          8932           8613787        
6              21             21             0.002447       0.002534       0.002553       0.00256        0.004335       0.0028858      25.1482   18        18        10        10        38401          38217          11817          26400          19855833       
7              36             36             0.000854       0.000862       0.000866       0.000867       0.000969       0.0008836      4.86019   15        15        10        10        15358          18874          11448          7426           8365246        
8              62             62             0.002079       0.002096       0.002328       0.00285        0.003935       0.0026576      26.2187   20        20        12        12        30767          23513          13641          9872           17408884       
9              106            106            0.003096       0.003099       0.003352       0.00344        0.003615       0.0033204      6.04539   22        22        18        18        36960          45276          16208          29068          24975747       
10             181            181            0.009396       0.009426       0.009467       0.009496       0.012433       0.0100436      11.9      36        36        20        20        81830          32653          20206          12447          71696010       
11             308            308            0.050736       0.050802       0.050863       0.051265       0.05909        0.0525512      6.23125   72        72        16        16        386824         175736         66968          108768         393395205      
12             524            524            0.170224       0.170226       0.170243       0.170279       0.192421       0.174679       5.0786    155       155       12        12        1130701        257015         125610         131405         1305538632     
13             891            891            0.887421       0.891357       0.891768       0.89257        0.950485       0.90272        2.65292   320       320       10        10        2591264        933341         356298         577043         6831018565     
14             1515           1515           4.97887        4.99589        5.01124        5.05104        5.30827        5.06906        2.40606   709       709       10        10        9330228        4004848        1276019        2728829        38861915259    
15             2576           2576           21.163         21.1702        21.1809        21.1993        22.2143        21.3855        1.9385    1410      1410      10        10        36088759       9299357        2515868        6783489        164879691757   
16             4380           4380           71.5615        71.5679        71.5924        71.6738        73.8656        72.0522        1.25957   2524      2524      10        10        113512527      32618114       7987563        24630551       557829813725   
17             7446           7446           223.782        223.79         224.106        224.827        225.287        224.358        0.267465  4366      4366      10        10        250843053      79290349       21440526       57849823       1730887407852  
18             12659          12659          671.997        672.757        672.863        673.662        674.676        673.191        0.135332  7454      7454      10        10        727569012      268063394      77962960       190100434      5165720018876  
