iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              3e-06          3e-06          3e-06          4e-06          4e-06          3.4e-06        14.4088   3         3         2         2         5012           17788          5714           12074          1424224        
2              2              2              4e-06          4e-06          4e-06          4e-06          4e-06          4e-06          0         6         6         4         4         2232           15169          10155          5014           2525719        
3              4              4              5e-06          5e-06          5e-06          5e-06          5e-06          5e-06          0         10        10        8         8         2476           15092          10232          4860           2551951        
4              7              7              6e-06          6e-06          6e-06          6e-06          7e-06          6.2e-06        6.45161   10        10        10        10        2599           14893          9900           4993           2622244        
5              12             12             1.9e-05        1.9e-05        1.9e-05        1.9e-05        1.9e-05        1.9e-05        0         19        19        10        10        2710           14985          9966           5019           2717984        
6              21             21             3.9e-05        3.9e-05        3.9e-05        3.9e-05        3.9e-05        3.9e-05        0         26        26        10        10        2683           15102          10160          4942           2893345        
7              36             36             0.000135       0.000135       0.000135       0.000135       0.000136       0.0001352      0.295858  38        38        10        10        3690           15381          10410          4971           3585734        
8              62             62             0.000313       0.000315       0.000317       0.000317       0.000357       0.0003238      5.14705   56        56        10        10        5511           15165          9511           5654           4534845        
9              106            106            0.001121       0.001128       0.001129       0.001132       0.001138       0.0011296      0.490027  89        89        10        10        13147          16704          10773          5931           10520514       
10             181            181            0.002924       0.002925       0.002927       0.002941       0.002969       0.0029372      0.580343  146       146       10        10        31057          20915          11033          9882           22068489       
11             308            308            0.009657       0.009664       0.009711       0.009728       0.009787       0.0097094      0.486955  239       239       10        10        89405          44980          14946          30034          70263916       
12             524            524            0.027294       0.027314       0.0274         0.02768        0.027879       0.0275134      0.832274  364       364       10        10        262675         77965          14540          63425          191379594      
13             891            891            0.076426       0.076435       0.077001       0.077327       0.080556       0.077549       1.98883   636       636       10        10        188244         230621         32335          198286         550385278      
14             1515           1515           0.243868       0.244194       0.24605        0.246184       0.246353       0.24533        0.436059  1060      1060      10        10        2027276        669477         110323         559154         1677710597     
15             2576           2576           0.764228       0.770479       0.859711       0.862576       0.868031       0.825005       5.71991   1776      1776      10        10        107130         2245015        555888         1689127        5880323291     
16             4380           4380           2.10298        2.35923        2.37901        2.37998        2.3862         2.32148        4.7221    2814      2814      10        10        187100         6329837        1854352        4475485        16328625785    
17             7446           7446           6.58526        6.74666        6.74792        6.79739        6.79877        6.7352         1.16306   4678      4678      10        10        452752         17973744       5118492        12855252       46275137524    
18             12659          12659          19.0078        19.0399        19.3194        19.4028        19.9106        19.3361        1.68421   7814      7814      10        10        1945562        51579341       12876156       38703185       131531786326   
