iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              8e-06          8e-06          8e-06          9e-06          9e-06          8.4e-06        5.83212   3         3         1         1         3353           13335          7179           6156           1962489        
2              2              2              2.3e-05        2.3e-05        2.3e-05        2.3e-05        2.3e-05        2.3e-05        0         6         6         1         1         3482           13245          7145           6100           2002181        
3              4              4              2.5e-05        2.6e-05        2.6e-05        2.6e-05        2.6e-05        2.58e-05       1.55039   10        10        2         2         3552           13131          6992           6139           2072671        
4              7              7              7e-05          7.1e-05        7.2e-05        7.2e-05        7.3e-05        7.16e-05       1.42431   10        10        2         2         3839           13391          7346           6045           2359507        
5              12             12             0.000201       0.000202       0.000203       0.000204       0.000205       0.000203       0.696657  19        19        2         2         5230           13638          7739           5899           3641906        
6              21             21             0.000609       0.00061        0.000614       0.000618       0.00062        0.0006142      0.701422  26        26        2         2         7418           13290          7346           5944           6730508        
7              36             36             0.00178        0.001781       0.001784       0.0018         0.002034       0.0018358      5.41251   38        38        2         2         17241          13374          7279           6095           15737902       
8              62             62             0.005238       0.005249       0.005252       0.005287       0.005288       0.0052628      0.393359  56        56        2         2         15119          13731          7851           5880           42711395       
9              106            106            0.015216       0.015244       0.01536        0.015398       0.015462       0.015336       0.60582   89        89        2         2         71068          13418          7190           6228           120132475      
10             181            181            0.044267       0.044298       0.044747       0.044827       0.045055       0.0446388      0.69028   146       146       2         2         305546         14278          7213           7065           346540009      
11             308            308            0.129607       0.129934       0.13003        0.130329       0.130474       0.130075       0.23436   239       239       2         2         68160          18962          7788           11174          1003223240     
12             524            524            0.372311       0.372619       0.374342       0.37519        0.375489       0.37399        0.348826  364       364       2         2         3397555        22494          8884           13610          2883405262     
13             891            891            1.08534        1.08658        1.09256        1.09495        1.10175        1.09224        0.545593  636       636       2         2         10373128       53114          21763          31351          8409993098     
14             1515           1515           3.0685         3.07345        3.11516        3.12753        3.13112        3.10315        0.865136  1060      1060      2         2         36781681       66725          33734          32991          24179587745    
15             2576           2576           8.92376        8.95062        8.97911        8.98754        9.07919        8.98404        0.585621  1776      1776      2         2         44979194       276655         103459         173196         69495258682    
16             4380           4380           25.7663        25.9769        26.2226        26.2422        26.5304        26.1477        0.990902  2814      2814      2         2         321163913      2380635        1041003        1339632        202968932018   
17             7446           7446           75.0753        75.5076        75.5187        75.7525        76.2551        75.6218        0.508885  4678      4678      2         2         831483174      22530799       11247873       11282926       588109958875   
18             12659          12659          218.244        219.247        219.936        220.179        220.468        219.615        0.362269  7814      7814      2         2         1895851355     17866049       8355683        9510366        1697102875371  
