iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              3e-06          3e-06          3e-06          3e-06          3e-06          3e-06          0         3         3         2         2         0              0              0              0              0              
2              2              2              5e-06          5e-06          5e-06          5e-06          5e-06          5e-06          0         6         6         4         4         0              0              0              0              0              
3              4              4              5e-06          5e-06          5e-06          5e-06          5e-06          5e-06          0         10        10        8         8         0              0              0              0              0              
4              7              7              7e-06          7e-06          7e-06          7e-06          7e-06          7e-06          0         10        10        14        14        0              0              0              0              0              
5              12             12             1.8e-05        1.8e-05        1.8e-05        1.8e-05        1.8e-05        1.8e-05        0         19        19        15        15        0              0              0              0              0              
6              21             21             4.3e-05        4.3e-05        4.3e-05        4.3e-05        4.3e-05        4.3e-05        0         26        26        15        15        0              0              0              0              0              
7              36             36             8.4e-05        8.4e-05        8.4e-05        8.4e-05        8.4e-05        8.4e-05        0         38        38        15        15        0              0              0              0              0              
8              62             62             0.000242       0.000242       0.000242       0.000242       0.000242       0.000242       0         56        56        15        15        0              0              0              0              0              
9              106            106            0.000566       0.000566       0.000566       0.000566       0.000566       0.000566       0         89        89        15        15        0              0              0              0              0              
10             181            181            0.001927       0.001927       0.001927       0.001927       0.001927       0.001927       0         146       146       15        15        0              0              0              0              0              
11             308            308            0.005478       0.005478       0.005478       0.005478       0.005478       0.005478       0         239       239       15        15        0              0              0              0              0              
12             524            524            0.019214       0.019214       0.019214       0.019214       0.019214       0.019214       0         364       364       15        15        0              0              0              0              0              
13             891            891            0.050034       0.050034       0.050034       0.050034       0.050034       0.050034       0         636       636       15        15        0              0              0              0              0              
14             1515           1515           0.145278       0.145278       0.145278       0.145278       0.145278       0.145278       0         1060      1060      15        15        0              0              0              0              0              
15             2576           2576           0.400273       0.400273       0.400273       0.400273       0.400273       0.400273       0         1776      1776      15        15        0              0              0              0              0              
16             4380           4380           1.07212        1.07212        1.07212        1.07212        1.07212        1.07212        0         2814      2814      15        15        0              0              0              0              0              
17             7446           7446           3.02177        3.02177        3.02177        3.02177        3.02177        3.02177        0         4678      4678      15        15        0              0              0              0              0              
