iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              3e-06          3e-06          3e-06          3e-06          4e-06          3.2e-06        12.5      3         3         1         1         3181           13393          7563           5830           1935520        
2              2              2              6e-06          6e-06          6e-06          6e-06          6e-06          6e-06          0         6         6         1         1         3354           13349          7561           5788           2057026        
3              4              4              1.1e-05        1.2e-05        1.2e-05        1.2e-05        1.2e-05        1.18e-05       3.38983   10        10        2         2         3367           13279          7190           6089           1921944        
4              7              7              7e-06          7e-06          7e-06          7e-06          7e-06          7e-06          1.21005e-1410        10        2         2         3241           13253          7332           5921           2021725        
5              12             12             1.7e-05        1.8e-05        1.8e-05        1.8e-05        1.8e-05        1.78e-05       2.24719   19        19        2         2         3467           13584          7629           5955           2055287        
6              21             21             1.7e-05        1.8e-05        1.8e-05        1.8e-05        1.8e-05        1.78e-05       2.24719   26        26        2         2         3510           13609          7825           5784           2139633        
7              36             36             1.9e-05        1.9e-05        1.9e-05        2e-05          2e-05          1.94e-05       2.52525   38        38        2         2         3516           13730          7903           5827           1968264        
8              62             62             2.1e-05        2.2e-05        2.2e-05        2.2e-05        2.2e-05        2.18e-05       1.83486   56        56        2         2         3817           13671          7727           5944           2018137        
9              106            106            2.5e-05        2.5e-05        2.5e-05        2.5e-05        2.6e-05        2.52e-05       1.5873    89        89        2         2         4086           14095          8136           5959           2029414        
10             181            181            3.9e-05        3.9e-05        3.9e-05        4e-05          4.1e-05        3.96e-05       2.0202    146       146       2         2         6998           15881          9956           5925           2291265        
11             308            308            7.3e-05        7.4e-05        7.4e-05        7.7e-05        8.3e-05        7.62e-05       4.79676   239       239       2         2         7594           18509          12005          6504           2467318        
12             524            524            0.00016        0.000161       0.000167       0.000168       0.000199       0.000171       8.39339   364       364       2         2         11749          27030          18307          8723           3103019        
13             891            891            0.001897       0.001905       0.001914       0.001927       0.002137       0.001956       4.65477   636       636       2         2         16577          98189          48255          49934          7166939        
14             1515           1515           0.003968       0.003976       0.003976       0.004014       0.004025       0.0039918      0.5779    1060      1060      2         2         32447          244492         141688         102804         14570816       
15             2576           2576           0.013473       0.013495       0.013514       0.013577       0.013581       0.013528       0.322552  1776      1776      2         2         83068          705993         391558         314435         42148287       
16             4380           4380           0.021121       0.021228       0.021248       0.021344       0.021395       0.0212672      0.448603  2814      2814      2         2         190169         1519066        972181         546885         84168866       
17             7446           7446           0.048064       0.048798       0.048822       0.048921       0.048982       0.0487174      0.68439   4678      4678      2         2         654722         4105930        2642645        1463285        213999952      
18             12659          12659          0.134321       0.13461        0.135          0.135109       0.135849       0.134978       0.384015  7814      7814      2         2         1856068        11065639       7077130        3988509        592242597      
