iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              3e-06          3e-06          3e-06          3e-06          3e-06          3e-06          0         3         3         2         2         3513           14503          9523           4980           2408442        
2              2              2              7e-06          7e-06          7e-06          7e-06          7e-06          7e-06          0         6         6         4         4         3895           14703          9792           4911           2583668        
3              4              4              1.3e-05        1.3e-05        1.3e-05        1.3e-05        1.3e-05        1.3e-05        0         10        10        8         8         4120           14590          9550           5040           2559765        
4              7              7              3.5e-05        3.5e-05        3.5e-05        3.5e-05        3.5e-05        3.5e-05        0         10        10        10        10        7377           15574          6511           9063           1546036        
5              12             12             5.2e-05        5.2e-05        5.2e-05        5.2e-05        5.2e-05        5.2e-05        0         19        19        10        10        4168           15180          10236          4944           2868176        
6              21             21             7.3e-05        7.3e-05        7.3e-05        7.3e-05        7.3e-05        7.3e-05        0         26        26        10        10        4418           15195          10040          5155           2982140        
7              36             36             0.000161       0.000161       0.000161       0.000161       0.000161       0.000161       0         38        38        10        10        5103           15252          10238          5014           3596806        
8              62             62             0.000307       0.000307       0.000307       0.000307       0.000307       0.000307       0         56        56        10        10        10900          29981          22805          7176           4861653        
9              106            106            0.000803       0.000803       0.000803       0.000803       0.000803       0.000803       0         89        89        10        10        9195           18498          11090          7408           7785894        
10             181            181            0.00224        0.00224        0.00224        0.00224        0.00224        0.00224        0         146       146       10        10        22404          32620          16234          16386          17903713       
11             308            308            0.006441       0.006441       0.006441       0.006441       0.006441       0.006441       0         239       239       10        10        46817          57691          14905          42786          41105534       
12             524            524            0.015585       0.015585       0.015585       0.015585       0.015585       0.015585       0         364       364       10        10        105806         149341         22974          126367         91002531       
13             891            891            0.059404       0.059404       0.059404       0.059404       0.059404       0.059404       0         636       636       10        10        456804         561159         106584         454575         318406560      
14             1515           1515           0.163898       0.163898       0.163898       0.163898       0.163898       0.163898       0         1060      1060      10        10        1182356        1498175        418365         1079810        865635324      
15             2576           2576           0.48657        0.48657        0.48657        0.48657        0.48657        0.48657        0         1776      1776      10        10        3307225        4739197        1467340        3271857        2486065550     
16             4380           4380           1.26416        1.26416        1.26416        1.26416        1.26416        1.26416        0         2814      2814      10        10        8858243        12946782       4210385        8736397        6281788857     
17             7446           7446           3.50118        3.50118        3.50118        3.50118        3.50118        3.50118        0         4678      4678      10        10        23470416       37135288       12305066       24830222       16977540467    
18             12659          12659          10.55          10.55          10.55          10.55          10.55          10.55          0         7814      7814      10        10        67149529       115401450      33590792       81810658       47252809027    
19             21521          21521          43.8266        43.8266        43.8266        43.8266        43.8266        43.8266        0         13046     13046     10        10        256848114      506461967      92732489       413729478      153428073648   
