iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0.200093       0.200106       0.200112       0.200171       0.205717       0.20124        1.11248   3         3         1         1         115869         304912         20733          284179         1470136653     
2              2              2              0.200163       0.20023        0.200236       0.200287       0.200369       0.200257       0.0341978 4         4         1         1         179937         205709         23648          182061         1459308995     
3              4              4              0.129443       0.129733       0.13028        0.130815       0.134734       0.131001       1.46933   8         8         2         2         152878         162827         14612          148215         1000730113     
4              7              7              0.091322       0.091354       0.091363       0.091382       0.095957       0.0922756      1.9949    13        13        2         2         137927         157447         12764          144683         763979868      
5              12             12             0.091443       0.091463       0.091464       0.091486       0.09155        0.0914812      0.040439  20        20        2         2         137354         159257         13285          145972         764509604      
6              21             21             0.081177       0.081243       0.082193       0.083046       0.085255       0.0825828      1.81866   29        29        2         2         122062         160519         13780          146739         634359945      
7              36             36             0.064417       0.064427       0.064432       0.064453       0.064669       0.0644796      0.147995  41        41        2         2         118850         161357         14717          146640         540420659      
8              62             62             0.06468        0.064714       0.064718       0.064731       0.064753       0.0647192      0.0368689 59        59        2         2         116111         159511         13161          146350         541294348      
9              106            106            0.061223       0.061237       0.061263       0.061275       0.061338       0.0612672      0.0651113 89        89        2         2         122241         166833         14357          152476         479278690      
10             181            181            0.050159       0.05016        0.050174       0.050177       0.050196       0.0501732      0.0269002 146       146       2         2         88861          160065         13202          146863         424152713      
11             308            308            0.050947       0.050985       0.050991       0.051749       0.054392       0.0518128      2.5556    236       236       2         2         95278          158279         14607          143672         401527017      
12             524            524            0.046447       0.046447       0.046525       0.046564       0.046632       0.046523       0.152349  386       386       2         2         99641          167898         15650          152248         379651566      
13             891            891            0.05072        0.050723       0.050743       0.05076        0.050834       0.050756       0.0819664 616       616       2         2         108616         171687         18364          153323         404760917      
14             1515           1515           0.05483        0.05514        0.055251       0.055326       0.055367       0.0551828      0.34894   1002      1002      2         2         128812         191547         21183          170364         416186875      
15             2576           2576           0.063534       0.063542       0.063684       0.063869       0.064043       0.0637344      0.308317  1662      1662      2         2         164181         190800         31897          158903         453327455      
16             4380           4380           0.086223       0.086313       0.086398       0.086436       0.086462       0.0863664      0.101466  2773      2773      2         2         219712         224426         50055          174371         558459190      
17             7446           7446           0.127864       0.127881       0.127917       0.128079       0.128117       0.127972       0.0822859 4563      4563      2         2         323760         358798         114765         244033         792623296      
18             12659          12659          0.192          0.192007       0.192275       0.19242        0.192552       0.192251       0.114499  7580      7580      2         2         534143         400714         177718         222996         1132272638     
