iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              0              0              0              0              0              0              nan       0         0         0         0         3436           9448           4896           4552           1659614        
2              3              3              0              0              0              0              0              0              nan       0         0         0         0         6630           11682          7282           4400           1717669        
3              5              5              0              0              0              0              0              0              nan       0         0         0         0         6695           11774          7077           4697           1519428        
4              8              8              0              0              0              0              0              0              nan       0         0         0         0         4476           14851          5397           9454           1289827        
5              13             13             0              0              0              0              0              0              nan       0         0         0         0         18100          9043           5534           3509           2331434        
6              21             21             0              0              0              0              0              0              nan       0         0         0         0         3772           15145          9295           5850           1575779        
7              34             34             0              0              0              0              0              0              nan       0         0         0         0         3980           16521          11674          4847           1763488        
8              55             55             0              0              0              1e-06          1e-06          4e-07          122.474   0         0         0         0         4759           10083          4144           5939           1734539        
9              89             89             0              0              0              0              0              0              nan       0         0         0         0         4636           14194          8321           5873           1713018        
10             144            144            0              0              0              2e-06          2e-06          8e-07          122.474   0         0         0         0         3279           14748          7960           6788           1472105        
11             233            233            0              0              1e-06          1e-06          1e-06          6e-07          81.6497   0         0         0         0         11765          11590          5663           5927           2302098        
12             377            377            0              0              1e-06          1e-06          2e-06          8e-07          93.5414   0         0         0         0         3889           10356          3594           6762           1474892        
13             610            610            0              0              0              0              1e-06          2e-07          200       0         0         0         0         2588           14183          6379           7804           1459502        
14             987            987            0              0              1e-06          1e-06          1e-06          6e-07          81.6497   0         0         0         0         6459           13526          6823           6703           1544901        
15             1597           1597           1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         3520           13778          3079           10699          1238410        
16             2584           2584           0              0              0              0              1e-06          2e-07          200       0         0         0         0         3167           13315          7421           5894           2041817        
17             4181           4181           0              0              0              0              1e-06          2e-07          200       0         0         0         0         3095           13159          7269           5890           2035170        
18             6765           6765           0              0              1e-06          1e-06          1e-06          6e-07          81.6497   0         0         0         0         2871           12555          5989           6566           1312174        
19             10946          10946          0              0              0              1e-06          1e-06          4e-07          122.474   0         0         0         0         3108           13226          7197           6029           1938597        
20             17711          17711          1e-06          1e-06          1e-06          1e-06          2e-06          1.2e-06        33.3333   0         0         0         0         3246           12707          6202           6505           1491338        
21             28657          28657          1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         3468           13016          6644           6372           1488037        
22             46368          46368          1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         3659           13049          6702           6347           1507572        
23             75025          75025          1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         3674           12921          6349           6572           1425496        
24             121393         121393         1e-06          1e-06          1e-06          2e-06          2e-06          1.4e-06        34.9927   0         0         0         0         2986           13438          7565           5873           1886167        
