iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              0              0              0              0              0              0              nan       0         0         0         0         3402           14747          10025          4722           2579797        
2              3              3              0              0              0              0              0              0              nan       0         0         0         0         7547           13733          7221           6512           1552464        
3              5              5              0              0              0              0              0              0              nan       0         0         0         0         3140           14737          9820           4917           2550521        
4              8              8              0              0              0              0              0              0              nan       0         0         0         0         3152           14750          9910           4840           2431607        
5              13             13             0              0              0              0              0              0              nan       0         0         0         0         3007           14929          10235          4694           2607889        
6              21             21             0              0              0              0              0              0              nan       0         0         0         0         3244           14568          9625           4943           2513165        
7              34             34             0              0              0              0              0              0              nan       0         0         0         0         3635           14508          9466           5042           2356754        
8              55             55             0              0              0              0              0              0              nan       0         0         0         0         3149           14665          9774           4891           2529572        
9              89             89             0              0              0              0              0              0              nan       0         0         0         0         3607           14590          9683           4907           2537373        
10             144            144            0              0              0              0              0              0              nan       0         0         0         0         3622           14595          9698           4897           2418137        
11             233            233            0              0              0              0              0              0              nan       0         0         0         0         3468           14641          9685           4956           2492223        
12             377            377            0              0              0              0              0              0              nan       0         0         0         0         3595           14800          10084          4716           2618312        
13             610            610            0              0              0              0              0              0              nan       0         0         0         0         3604           14865          10113          4752           2565350        
14             987            987            0              0              0              0              0              0              nan       0         0         0         0         3569           14671          9829           4842           2515873        
15             1597           1597           0              0              0              0              0              0              nan       0         0         0         0         3519           14646          9771           4875           2416308        
16             2584           2584           0              0              0              0              0              0              nan       0         0         0         0         3620           14675          9880           4795           2671418        
17             4181           4181           0              0              0              0              0              0              nan       0         0         0         0         3663           14526          9526           5000           2402575        
18             6765           6765           0              0              0              0              0              0              nan       0         0         0         0         3683           14668          9784           4884           2640133        
19             10946          10946          0              0              0              0              0              0              nan       0         0         0         0         3599           14979          10138          4841           2696640        
20             17711          17711          1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         3580           15340          10658          4682           2668906        
