iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              0              0              0              0              0              0              0         0         0         0         0         6891           20029          10181          9848           3106478        
2              3              3              0              0              0              0              0              0              0         0         0         0         0         13028          23208          13766          9442           3325948        
3              5              5              0              0              1e-06          0              0              0              0         0         0         0         0         13895          25876          14242          11634          3042656        
4              8              8              0              0              0              0              0              0              0         0         0         0         0         7254           26444          9331           17113          2407143        
5              13             13             0              0              2e-06          0              0              0              0         0         0         0         0         40253          36566          16764          19802          7415322        
6              21             21             0              0              3e-06          0              0              0              0         0         0         0         0         7281           33218          22186          11032          3314698        
7              34             34             0              0              6e-06          0              0              0              0         0         0         0         0         9614           31603          21185          10418          3343124        
8              55             55             0              0              1.9e-05        0              0              0              0         0         0         0         0         14940          27193          12170          15023          3587046        
9              89             89             0              0              4.4e-05        0              0              0              0         0         0         0         0         11247          26020          13529          12491          3922720        
10             144            144            0              0              0.000119       0              0              0              0         0         0         0         0         19777          63268          28215          35053          4118497        
11             233            233            0              0              0.000382       0              0              0              0         0         0         0         0         29413          34204          13793          20411          10603086       
12             377            377            0              0              0.000868       0              0              0              0         0         0         0         0         10875          52093          11154          40939          10244387       
13             610            610            0              0              0.002529       0              0              0              0         0         0         0         0         14780          107753         45399          62354          23198861       
14             987            987            0              0              0.004572       0              0              0              0         0         0         0         0         41579          165961         35489          130472         52020982       
15             1597           1597           0              0              0.010973       0              0              0              0         0         0         0         0         54804          705778         531118         174660         151653475      
16             2584           2584           0              0              0.027718       0              0              0              0         0         0         0         0         25735          166655         121436         45219          295216455      
17             4181           4181           0              0              0.072752       0              0              0              0         0         0         0         0         62436          141080         68203          72877          748053717      
18             6765           6765           0              0              0.189989       0              0              0              0         0         0         0         0         117136         209001         110467         98534          1938907331     
19             10946          10946          0              0              0.498484       0              0              0              0         0         0         0         0         340215         866633         316031         550602         5086337467     
20             17711          17711          0              0              1.31083        0              0              0              0         0         0         0         0         555702         589578         340109         249469         13213292210    
21             28657          28657          0              0              3.41814        0              0              0              0         0         0         0         0         1114810        390744         224439         166305         34515509062    
22             46368          46368          0              0              8.96036        0              0              0              0         0         0         0         0         3407018        3166059        1819129        1346930        90531438712    
23             75025          75025          0              0              23.4401        0              0              0              0         0         0         0         0         7758871        1964841        1059545        905296         236668493916   
24             121393         121393         0              0              61.3933        0              0              0              0         0         0         0         0         37906369       21462581       7709967        13752614       621593879847   
