iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              0              0              1e-06          0              0              0              0         0         0         0         0         7667           30924          17617          13307          5275705        
2              3              3              0              0              0              0              0              0              0         0         0         0         0         11257          27423          15537          11886          4148771        
3              5              5              0              0              0              0              0              0              0         0         0         0         0         8115           28112          18386          9726           5128748        
4              8              8              0              0              1e-06          0              0              0              0         0         0         0         0         7134           28903          19046          9857           5064887        
5              13             13             0              0              1e-06          0              0              0              0         0         0         0         0         6927           29073          19399          9674           5344518        
6              21             21             0              0              2e-06          0              0              0              0         0         0         0         0         7059           28657          18802          9855           5198360        
7              34             34             0              0              6e-06          0              0              0              0         0         0         0         0         7583           28701          18667          10034          5128103        
8              55             55             0              0              1.4e-05        0              0              0              0         0         0         0         0         6995           28100          18009          10091          5181252        
9              89             89             0              0              3.5e-05        0              0              0              0         0         0         0         0         7643           28215          18080          10135          5527542        
10             144            144            0              0              8.8e-05        0              0              0              0         0         0         0         0         8286           28484          18571          9913           6008811        
11             233            233            0              0              0.000228       0              0              0              0         0         0         0         0         7650           28563          18711          9852           7594371        
12             377            377            0              0              0.000593       0              0              0              0         0         0         0         0         8073           28642          18849          9793           11273727       
13             610            610            0              0              0.001547       0              0              0              0         0         0         0         0         7912           28394          18395          9999           20827371       
14             987            987            0              0              0.004046       0              0              0              0         0         0         0         0         7627           28439          18247          10192          46152887       
15             1597           1597           0              0              0.01058        0              0              0              0         0         0         0         0         11094          28656          18855          9801           112325230      
16             2584           2584           0              0              0.027757       0              0              0              0         0         0         0         0         23924          28833          18244          10589          285814407      
17             4181           4181           0              0              0.072643       0              0              0              0         0         0         0         0         45598          28914          18768          10146          739455808      
18             6765           6765           0              0              0.190149       0              0              0              0         0         0         0         0         90074          29840          19445          10395          1927901586     
19             10946          10946          0              0              0.498331       0              0              0              0         0         0         0         0         558087         811132         496151         314981         5129514517     
20             17711          17711          0              0              1.31959        0              0              0              0         0         0         0         0         1525216        1213296        765410         447886         13352948021    
