iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              0              0              0              0              0              0              0         0         0         0         0         3826           29283          19201          10082          5707041        
2              3              3              0              0              0              0              0              0              0         0         0         0         0         3819           29372          20154          9218           5674617        
3              5              5              0              0              1e-06          0              0              0              0         0         0         0         0         20153          44095          14239          29856          2817039        
4              8              8              0              0              1e-06          0              0              0              0         0         0         0         0         10957          23283          15554          7729           4225942        
5              13             13             0              0              1e-06          0              0              0              0         0         0         0         0         4386           30236          20498          9738           4662724        
6              21             21             0              0              3e-06          0              0              0              0         0         0         0         0         3716           29288          20034          9254           5517966        
7              34             34             0              0              9e-06          0              0              0              0         0         0         0         0         12500          17491          10690          6801           5003446        
8              55             55             0              0              1.7e-05        0              0              0              0         0         0         0         0         9754           29273          17515          11758          4491639        
9              89             89             0              0              3.5e-05        0              0              0              0         0         0         0         0         7007           27373          14731          12642          4751088        
10             144            144            0              0              8.8e-05        0              0              0              0         0         0         0         0         10951          48088          24627          23461          5632539        
11             233            233            0              0              0.000227       0              0              0              0         0         0         0         0         9612           24876          14880          9996           7305065        
12             377            377            0              0              0.000595       0              0              0              0         0         0         0         0         11522          44763          19908          24855          11965844       
13             610            610            0              0              0.001556       0              0              0              0         0         0         0         0         10836          29796          17084          12712          18986086       
14             987            987            0              0              0.004049       0              0              0              0         0         0         0         0         4290           29719          17531          12188          46417335       
15             1597           1597           0              0              0.011723       0              0              0              0         0         0         0         0         57188          56549          25552          30997          114860146      
16             2584           2584           0              0              0.027884       0              0              0              0         0         0         0         0         25219          27817          16263          11554          284329240      
17             4181           4181           0              0              0.072641       0              0              0              0         0         0         0         0         49864          48293          34946          13347          741399958      
18             6765           6765           0              0              0.191127       0              0              0              0         0         0         0         0         100728         69366          51161          18205          1930443029     
19             10946          10946          0              0              0.498          0              0              0              0         0         0         0         0         254566         133919         98008          35911          5048167997     
20             17711          17711          0              0              1.30765        0              0              0              0         0         0         0         0         527486         740978         454748         286230         13222350848    
21             28657          28657          0              0              3.42629        0              0              0              0         0         0         0         0         1394764        956485         664394         292091         34593770616    
22             46368          46368          0              0              8.96431        0              0              0              0         0         0         0         0         2644053        736543         410559         325984         90401414199    
23             75025          75025          0              0              23.4604        0              0              0              0         0         0         0         0         6778418        1353679        801943         551736         236549657522   
24             121393         121393         0              0              61.4109        0              0              0              0         0         0         0         0         16906158       2433625        1764539        669086         619062700505   
