iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0.194172       0              0              0              0         3         3         2         2         0              0              0              0              0              
2              2              2              0              0              0.193989       0              0              0              0         4         4         4         4         0              0              0              0              0              
3              4              4              0              0              0.12846        0              0              0              0         8         10        8         8         0              0              0              0              0              
4              7              7              0              0              0.090373       0              0              0              0         12        12        10        10        0              0              0              0              0              
5              12             12             0              0              0.092126       0              0              0              0         19        17        10        10        0              0              0              0              0              
6              21             21             0              0              0.090602       0              0              0              0         24        27        10        10        0              0              0              0              0              
7              36             36             0              0              0.080424       0              0              0              0         36        39        10        10        0              0              0              0              0              
8              62             62             0              0              0.100498       0              0              0              0         57        59        10        10        0              0              0              0              0              
9              106            106            0              0              0.153303       0              0              0              0         90        90        10        10        0              0              0              0              0              
10             181            181            0              0              0.2739         0              0              0              0         141       133       10        10        0              0              0              0              0              
11             308            308            0              0              0.701026       0              0              0              0         229       227       10        10        0              0              0              0              0              
12             524            524            0              0              1.78991        0              0              0              0         376       376       10        10        0              0              0              0              0              
13             891            891            0              0              4.87147        0              0              0              0         630       618       10        10        0              0              0              0              0              
14             1515           1515           0              0              13.6263        0              0              0              0         1024      1024      10        10        0              0              0              0              0              
15             2576           2576           0              0              35.2873        0              0              0              0         1673      1669      10        10        0              0              0              0              0              
16             4380           4380           0              0              97.7492        0              0              0              0         2764      2770      10        10        0              0              0              0              0              
17             7446           7446           0              0              265.933        0              0              0              0         4546      4549      10        10        0              0              0              0              0              
18             12659          12659          0              0              744.149        0              0              0              0         7568      7579      10        10        0              0              0              0              0              
19             21521          21521          0              0              2168.43        0              0              0              0         12722     12767     10        10        0              0              0              0              0              
