iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0.194756       0.194756       0.194756       0.194756       0.194756       0.194756       0         3         3         2         2         357579         676359         197462         478897         1482837436     
2              2              2              0.193898       0.193898       0.193898       0.193898       0.193898       0.193898       0         4         4         4         4         460832         745943         217498         528445         1491307974     
3              4              4              0.134955       0.134955       0.134955       0.134955       0.134955       0.134955       0         8         10        8         8         400283         795388         221447         573941         1030368905     
4              7              7              0.092826       0.092826       0.092826       0.092826       0.092826       0.092826       0         12        12        10        10        561355         1217713        476350         741363         835789218      
5              12             12             0.091808       0.091808       0.091808       0.091808       0.091808       0.091808       0         19        17        10        10        393413         876785         247551         629234         798752292      
6              21             21             0.081714       0.081714       0.081714       0.081714       0.081714       0.081714       0         24        27        10        10        348378         848632         326531         522101         673505494      
7              36             36             0.065434       0.065434       0.065434       0.065434       0.065434       0.065434       0         36        39        10        10        259847         623823         163043         460780         559599606      
8              62             62             0.065986       0.065986       0.065986       0.065986       0.065986       0.065986       0         57        59        10        10        268465         677565         173014         504551         562115720      
9              106            106            0.061894       0.061894       0.061894       0.061894       0.061894       0.061894       0         90        90        10        10        271366         692586         172798         519788         500343487      
10             181            181            0.048853       0.048853       0.048853       0.048853       0.048853       0.048853       0         141       133       10        10        175173         524078         142671         381407         440549172      
11             308            308            0.060189       0.060189       0.060189       0.060189       0.060189       0.060189       0         229       227       10        10        552602         1467699        624935         842764         488271103      
12             524            524            0.054165       0.054165       0.054165       0.054165       0.054165       0.054165       0         376       376       10        10        547267         1552471        463196         1089275        470090711      
13             891            891            0.050793       0.050793       0.050793       0.050793       0.050793       0.050793       0         630       618       10        10        179831         482688         141249         341439         414423817      
14             1515           1515           0.056876       0.056876       0.056876       0.056876       0.056876       0.056876       0         1024      1024      10        10        300869         783653         222435         561218         463908498      
15             2576           2576           0.061693       0.061693       0.061693       0.061693       0.061693       0.061693       0         1673      1669      10        10        244241         611511         182399         429112         469544079      
16             4380           4380           0.083309       0.083309       0.083309       0.083309       0.083309       0.083309       0         2764      2770      10        10        280002         633974         187314         446660         577405037      
17             7446           7446           0.11952        0.11952        0.11952        0.11952        0.11952        0.11952        0         4546      4549      10        10        370520         660903         227871         433032         783673871      
18             12659          12659          0.179893       0.179893       0.179893       0.179893       0.179893       0.179893       0         7568      7579      10        10        545549         798614         298254         500360         1128273018     
19             21521          21521          0.293517       0.293517       0.293517       0.293517       0.293517       0.293517       0         12722     12767     10        10        874929         1000622        443446         557176         1721344482     
