iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0.200982       0.203058       0.203217       0.203921       0.227319       0.207699       4.74659   3         3         1         1         415756         1390341        423819         966522         1566582996     
2              2              2              0.200422       0.200706       0.200834       0.202185       0.206352       0.2021         1.09414   6         6         1         1         197427         487820         43138          444682         1474206859     
3              4              4              0.13036        0.131012       0.131045       0.131634       0.141063       0.133023       3.03728   10        10        2         2         177483         414075         52248          361827         1014904436     
4              7              7              0.091442       0.091485       0.091589       0.091615       0.092246       0.0916754      0.318928  13        13        2         2         149551         265742         20011          245731         766205608      
5              12             12             0.09141        0.091426       0.091594       0.091614       0.09331        0.0918708      0.788539  13        13        2         2         150162         331477         23866          307611         771013984      
6              21             21             0.081241       0.081282       0.081579       0.081587       0.082496       0.081637       0.555042  18        18        2         2         125122         309919         24561          285358         639854982      
7              36             36             0.064336       0.064803       0.064838       0.065452       0.066234       0.0651326      1.00563   15        15        2         2         117712         276636         18117          258519         544780883      
8              62             62             0.06448        0.064546       0.064569       0.065634       0.067741       0.065394       1.9101    20        20        2         2         118732         280711         19703          261008         545562114      
9              106            106            0.060804       0.060999       0.061013       0.061026       0.062365       0.0612414      0.926901  22        22        3         3         122628         310581         23161          287420         482897606      
10             181            181            0.049547       0.04955        0.049623       0.050568       0.051459       0.0501494      1.51588   36        36        3         3         93083          245401         18744          226657         426485394      
11             308            308            0.05018        0.050244       0.050529       0.050599       0.05197        0.0507044      1.28741   72        72        3         3         105799         270335         21012          249323         402205365      
12             524            524            0.045599       0.045606       0.04567        0.045874       0.045981       0.045746       0.336661  155       155       2         2         97345          199461         15378          184083         376968236      
13             891            891            0.048422       0.048502       0.04851        0.048619       0.048641       0.0485388      0.166617  320       320       2         2         93383          180036         15104          164932         392484833      
14             1515           1515           0.052311       0.052354       0.052553       0.05258        0.053864       0.0527324      1.09159   709       709       2         2         110410         208919         19977          188942         408913702      
15             2576           2576           0.060295       0.06031        0.06071        0.061058       0.066269       0.0617284      3.70623   1410      1410      2         2         133846         179526         23974          155552         443830281      
16             4380           4380           0.083568       0.08384        0.083869       0.083994       0.08405        0.0838642      0.199323  2524      2524      2         2         190837         208837         41292          167545         546667592      
17             7446           7446           0.122603       0.122657       0.122864       0.122978       0.125006       0.123222       0.732439  4366      4366      2         2         319341         260824         80119          180705         762120666      
18             12659          12659          0.185619       0.185632       0.185665       0.186786       0.190842       0.186909       1.07873   7454      7454      2         2         511582         388133         164600         223533         1099443731     
