iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0              0              0              0              nan       0         0         0         0         2799           13777          8301           5476           2185924        
2              2              2              0              0              0              0              0              0              nan       0         0         0         0         5912           11684          6263           5421           1576454        
3              4              4              0              0              0              0              1e-06          2e-07          200       0         0         0         0         6981           11978          7954           4024           1706652        
4              7              7              1e-06          1e-06          1e-06          1e-06          2e-06          1.2e-06        33.3333   0         0         0         0         3236           12026          4691           7335           1490540        
5              12             12             1e-06          1e-06          2e-06          2e-06          2e-06          1.6e-06        30.6186   0         0         0         0         4633           10829          5535           5294           1450552        
6              21             21             3e-06          3e-06          3e-06          4e-06          6e-06          3.8e-06        30.6892   0         0         0         0         2731           13970          4046           9924           1421769        
7              36             36             6e-06          6e-06          7e-06          8e-06          1.1e-05        7.6e-06        24.4043   0         0         0         0         2875           14733          6650           8083           1614127        
8              62             62             1.7e-05        1.7e-05        1.7e-05        1.7e-05        1.7e-05        1.7e-05        0         0         0         0         0         3501           13638          5816           7822           1543565        
9              106            106            4.8e-05        4.8e-05        4.8e-05        8.8e-05        0.000119       7.02e-05       41.1718   0         0         0         0         2709           12898          4867           8031           1658786        
10             181            181            0.000153       0.000153       0.000167       0.000168       0.00024        0.0001762      18.4756   0         0         0         0         3418           15453          5515           9938           2537074        
11             308            308            0.000396       0.000467       0.000502       0.000977       0.00113        0.0006944      43.0769   0         0         0         0         3126           31308          11381          19927          6438664        
12             524            524            0.001231       0.001303       0.001793       0.00182        0.002201       0.0016696      21.5454   0         0         0         0         9355           85774          23864          61910          16522893       
13             891            891            0.003337       0.003714       0.00393        0.005528       0.005853       0.0044724      22.7557   0         0         0         0         16911          166749         56520          110229         41733891       
14             1515           1515           0.009523       0.009524       0.009525       0.009558       0.009562       0.0095384      0.185492  0         0         0         0         3348           13926          8116           5810           98633991       
15             2576           2576           0.02758        0.027582       0.027584       0.027586       0.028077       0.0276818      0.713863  0         0         0         0         17740          14973          9895           5078           281461891      
16             4380           4380           0.07984        0.079844       0.079846       0.079855       0.079938       0.0798646      0.0463629 0         0         0         0         38863          14727          9230           5497           808824676      
17             7446           7446           0.23043        0.230437       0.230444       0.230456       0.230486       0.230451       0.0085369 0         0         0         0         105707         16100          8322           7778           2330865544     
18             12659          12659          0.66639        0.666393       0.666434       0.666441       0.669144       0.66696        0.163727  0         0         0         0         239555         18852          11423          7429           6733375155     
