iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              3e-06          3e-06          3e-06          3e-06          3e-06          3e-06          0         3         3         2         2         3584           14802          9841           4961           2584683        
2              2              2              4e-06          4e-06          4e-06          4e-06          4e-06          4e-06          0         4         4         4         4         3596           14698          9680           5018           2525859        
3              4              4              5e-06          5e-06          6e-06          7e-06          1.3e-05        7.2e-06        41.574    8         8         8         8         3261           14710          9645           5065           2729030        
4              7              7              6e-06          6e-06          6e-06          7e-06          7e-06          6.4e-06        7.65466   13        13        10        10        3502           14544          9629           4915           2819147        
5              12             12             2.2e-05        2.2e-05        2.2e-05        2.3e-05        0.000313       8.04e-05       144.653   20        20        10        10        3351           14562          9432           5130           2747390        
6              21             21             4.2e-05        4.2e-05        7.6e-05        8.1e-05        0.00021        9.02e-05       68.8519   29        29        10        10        6961           10895          5008           5887           2724759        
7              36             36             0.000106       0.000107       0.000205       0.000279       0.000558       0.000251       66.4061   41        41        10        10        4293           16255          10333          5922           3699763        
8              62             62             0.000367       0.00037        0.000371       0.000372       0.000472       0.0003904      10.4596   59        59        10        10        6925           15181          10049          5132           5325778        
9              106            106            0.000967       0.000974       0.000978       0.001152       0.001459       0.001106       17.1483   89        89        10        10        12193          17106          11447          5659           9560627        
10             181            181            0.003082       0.003402       0.003452       0.003503       0.003777       0.0034432      6.45819   146       146       10        10        33466          25449          10846          14603          24735407       
11             308            308            0.009366       0.009397       0.009494       0.009581       0.009882       0.009544       1.93998   236       236       10        10        91881          35168          13908          21260          67751893       
12             524            524            0.027554       0.027601       0.02762        0.027755       0.02779        0.027664       0.331941  386       386       10        10        249641         77825          13128          64697          191712951      
13             891            891            0.082246       0.082652       0.082999       0.08309        0.08311        0.0828194      0.399276  616       616       10        10        771448         216070         33285          182785         570957313      
14             1515           1515           0.250294       0.25063        0.25173        0.251942       0.253022       0.251524       0.388459  1002      1002      10        10        2157940        698172         153278         544894         1728176813     
15             2576           2576           0.737622       0.743779       0.744013       0.751175       0.75143        0.745604       0.695749  1662      1662      10        10        6598144        2315668        720205         1595463        5036944634     
16             4380           4380           2.06376        2.09525        2.09777        2.1061         2.11076        2.09473        0.78589   2773      2773      10        10        16820811       6510837        1786806        4724031        14267492957    
17             7446           7446           6.19975        6.5832         6.64463        6.72394        6.89404        6.60911        3.47599   4563      4563      10        10        2664738        18180931       4878423        13302508       45499500330    
18             12659          12659          19.1784        19.2426        19.3292        19.8803        19.9398        19.5141        1.67776   7580      7580      10        10        25117223       54306093       13958218       40347875       129348862694   
