iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              3.4e-05        3.4e-05        3.4e-05        3.4e-05        3.4e-05        3.4e-05        0         3         3         2         2         4038           15049          9386           5663           2558322        
2              2              2              0.000143       0.000143       0.000143       0.000143       0.000143       0.000143       0         6         6         4         4         4200           16095          8724           7371           3366686        
3              4              4              0.000413       0.000413       0.000413       0.000413       0.000413       0.000413       0         10        10        8         8         5317           15602          9770           5832           5225053        
4              7              7              0.001319       0.001319       0.001319       0.001319       0.001319       0.001319       0         10        10        10        10        39860          59307          40436          18871          11862421       
5              12             12             0.002844       0.002844       0.002844       0.002844       0.002844       0.002844       0         19        19        10        10        8294           17991          8355           9636           22837709       
6              21             21             0.005802       0.005802       0.005802       0.005802       0.005802       0.005802       0         26        26        10        10        39090          98416          68480          29936          45057305       
7              36             36             0.013868       0.013868       0.013868       0.013868       0.013868       0.013868       0         38        38        10        10        16439          27390          11234          16156          104388774      
8              62             62             0.032043       0.032043       0.032043       0.032043       0.032043       0.032043       0         56        56        10        10        46215          31096          9743           21353          241049385      
9              106            106            0.085032       0.085032       0.085032       0.085032       0.085032       0.085032       0         89        89        10        10        100387         169091         66332          102759         644937148      
10             181            181            0.243472       0.243472       0.243472       0.243472       0.243472       0.243472       0         146       146       10        10        315105         279371         108698         170673         1838301759     
11             308            308            0.66608        0.66608        0.66608        0.66608        0.66608        0.66608        0         239       239       10        10        760024         805425         346952         458473         5091924674     
12             524            524            1.71757        1.71757        1.71757        1.71757        1.71757        1.71757        0         364       364       10        10        3524863        4843980        1838960        3005020        12727590538    
13             891            891            5.02806        5.02806        5.02806        5.02806        5.02806        5.02806        0         636       636       10        10        5087331        3167857        1412975        1754882        37817766541    
14             1515           1515           13.4307        13.4307        13.4307        13.4307        13.4307        13.4307        0         1060      1060      10        10        14597926       6185340        2788989        3396351        101202817524   
15             2576           2576           38.3899        38.3899        38.3899        38.3899        38.3899        38.3899        0         1776      1776      10        10        41778884       13518937       6230442        7288495        289620018211   
16             4380           4380           99.1076        99.1076        99.1076        99.1076        99.1076        99.1076        0         2814      2814      10        10        109220763      28912309       12764203       16148106       749712396512   
17             7446           7446           270.253        270.253        270.253        270.253        270.253        270.253        0         4678      4678      10        10        308120807      97157948       41818389       55339559       2051137489101  
18             12659          12659          756.424        756.424        756.424        756.424        756.424        756.424        0         7814      7814      10        10        821588388      257029402      96904147       160125255      5737719782127  
19             21521          21521          2143.67        2143.67        2143.67        2143.67        2143.67        2143.67        0         13046     13046     10        10        2413073332     896519325      276166501      620352824      16253930669838 
