iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              3.7e-05        3.8e-05        3.8e-05        3.9e-05        4e-05          3.84e-05       2.65574   3         3         2         2         2877           13062          7716           5346           2584295        
2              2              2              0.000148       0.000148       0.00015        0.000152       0.000153       0.0001502      1.35793   6         6         4         4         3968           16472          10716          5756           3495303        
3              4              4              0.000411       0.000414       0.000415       0.000415       0.000417       0.0004144      0.472874  10        10        8         8         7219           16421          9619           6802           4998267        
4              7              7              0.0007         0.0007         0.000701       0.000702       0.000706       0.0007018      0.317342  10        10        10        10        8983           17319          10347          6972           7235303        
5              12             12             0.002684       0.002687       0.002688       0.002691       0.002705       0.002691       0.273076  19        19        10        10        32021          21394          12096          9298           20916057       
6              21             21             0.00477        0.004771       0.00478        0.004786       0.00479        0.0047794      0.166125  26        26        10        10        45045          31160          12482          18678          36564311       
7              36             36             0.013162       0.013192       0.013214       0.013242       0.0136         0.013282       1.2133    38        38        10        10        137419         37718          21802          15916          97254077       
8              62             62             0.030814       0.03109        0.031112       0.031286       0.032096       0.0312796      1.3916    56        56        10        10        288071         74258          32501          41757          231268404      
9              106            106            0.081822       0.081859       0.081996       0.08208        0.082337       0.0820188      0.224672  89        89        10        10        440002         114194         50675          63519          620292807      
10             181            181            0.230127       0.230133       0.230153       0.230781       0.231652       0.230569       0.25851   146       146       10        10        728817         211352         82813          128539         1771107222     
11             308            308            0.621506       0.621765       0.622526       0.622683       0.628983       0.623493       0.446011  239       239       10        10        1420620        497992         187735         310257         4817273887     
12             524            524            1.55802        1.55874        1.56364        1.57444        1.59704        1.57038        0.927701  364       364       10        10        3064878        1102675        418868         683807         12086553949    
13             891            891            4.74363        4.74639        4.76229        4.79415        4.80232        4.76976        0.508371  636       636       10        10        8400171        2246059        734218         1511841        36977163714    
14             1515           1515           12.745         12.7461        12.7606        12.8124        12.821         12.777         0.258122  1060      1060      10        10        25527456       6101727        1938880        4162847        99900873380    
15             2576           2576           36.7043        36.7099        37.0002        37.1286        37.3136        36.9713        0.64276   1776      1776      10        10        45927256       12540144       3712960        8827184        285828798035   
16             4380           4380           95.7809        95.8739        96.3749        96.583         97.2177        96.3661        0.540583  2814      2814      10        10        121517849      33653871       10579710       23074161       742868906027   
17             7446           7446           264.344        264.618        264.851        264.854        265.707        264.875        0.172274  4678      4678      10        10        293472835      87438823       28342615       59096208       2035965317589  
18             12659          12659          746.503        747.083        747.221        747.341        747.647        747.159        0.0504495 7814      7814      10        10        784976852      277521640      84163800       193357840      5733395611079  
