iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              4e-06          4e-06          4e-06          4e-06          4e-06          4e-06          0         6         6         4         4         3270           13445          7509           5936           1987944        
2              3              3              5e-06          5e-06          5e-06          5e-06          5e-06          5e-06          0         7         7         6         6         3620           13884          6236           7648           2047219        
3              5              5              5e-06          6e-06          6e-06          6e-06          6e-06          5.8e-06        6.89655   8         8         10        10        3594           13353          7453           5900           2061912        
4              8              8              1.6e-05        1.6e-05        1.6e-05        1.6e-05        1.7e-05        1.62e-05       2.46914   10        10        10        10        3634           13341          7425           5916           2108252        
5              13             13             2e-05          2e-05          2e-05          2.1e-05        2.1e-05        2.04e-05       2.40146   13        13        10        10        3721           13574          7753           5821           2255045        
6              21             21             6.2e-05        6.2e-05        6.3e-05        6.4e-05        6.4e-05        6.3e-05        1.41973   17        17        10        10        3649           13586          7822           5764           2427713        
7              34             34             0.000172       0.000172       0.000173       0.000173       0.000177       0.0001734      1.06962   19        19        10        10        3637           13494          7732           5762           3456203        
8              55             55             0.000461       0.000461       0.000465       0.000467       0.000469       0.0004646      0.688765  23        23        10        10        4621           13916          6404           7512           5074660        
9              89             89             0.00061        0.000614       0.000615       0.000616       0.000616       0.0006142      0.362603  25        25        14        14        4453           12935          6319           6616           6112583        
10             144            144            0.000949       0.000956       0.00096        0.000962       0.000962       0.0009578      0.513185  29        29        19        19        4493           12898          6279           6619           8787858        
11             233            233            0.001487       0.00149        0.001494       0.001517       0.001535       0.0015046      1.23026   31        31        27        27        6033           13385          6714           6671           12590190       
12             377            377            0.003817       0.003823       0.003842       0.003844       0.003852       0.0038356      0.346898  35        35        36        36        6680           13182          6709           6473           30946080       
13             610            610            0.005918       0.005926       0.005936       0.005947       0.005996       0.0059446      0.462234  37        37        53        53        15033          23665          7857           15808          47796849       
14             987            987            0.009289       0.009299       0.009306       0.009308       0.009326       0.0093056      0.130839  41        41        75        75        29785          22988          11313          11675          74843914       
15             1597           1597           0.023601       0.023624       0.023662       0.023714       0.023794       0.023679       0.291661  43        43        110       110       64715          34556          12646          21910          187601955      
16             2584           2584           0.038696       0.038747       0.0389         0.03909        0.039149       0.0389164      0.462217  47        47        157       157       115972         18823          11020          7803           308497241      
17             4181           4181           0.06237        0.062744       0.062949       0.063053       0.065467       0.0633166      1.7377    49        49        235       235       215218         47203          31457          15746          501094053      
18             6765           6765           0.099712       0.099863       0.100257       0.100426       0.100514       0.100154       0.313915  53        53        340       340       356152         82722          56847          25875          798350496      
19             10946          10946          0.159748       0.16           0.160224       0.160424       0.161265       0.160332       0.323113  55        55        512       512       636718         136214         98036          38178          1282849943     
20             17711          17711          0.417484       0.418197       0.419          0.41975        0.419797       0.418846       0.214121  59        59        750       750       1561503        339111         233113         105998         3354166933     
21             28657          28657          0.670908       0.671916       0.672202       0.67886        0.68224        0.675225       0.666108  61        61        1139      1139      3123106        663448         402739         260709         5409131862     
22             46368          46368          1.08548        1.08561        1.09179        1.09235        1.10036        1.09112        0.501344  65        65        1684      1684      5141980        1548641        795667         752974         8710993258     
23             75025          75025          1.75407        1.75424        1.75567        1.76211        1.77042        1.7593         0.357484  67        67        2572      2572      7806294        1632194        1160529        471665         14060943232    
24             121393         121393         2.84994        2.86181        2.86771        2.89119        2.90503        2.87514        0.698912  71        71        3832      3832      12219338       3408197        2218863        1189334        22857807709    
25             196418         196418         4.61411        4.62006        4.62154        4.63434        4.77782        4.65357        1.34243   73        73        5881      5881      18831186       7600339        4891915        2708424        36993633435    
26             317811         317811         7.48005        7.53906        7.57635        7.59747        7.61207        7.561          0.626199  77        77        8821      8821      23495862       17961912       11850726       6111186        60264143297    
27             514229         514229         12.5073        12.5603        12.58          12.5994        12.6008        12.5696        0.273885  79        79        13596     13596     36286419       46454547       21166235       25288312       97796032446    
28             832040         832040         32.8466        32.9137        32.9303        32.9881        33.3161        32.999         0.499599  83        83        20508     20508     104456910      125447059      55155031       70292028       256440062805   
29             1346269        1346269        53.7155        53.7911        53.9597        53.9742        53.995         53.8871        0.208625  85        85        31725     31725     151287838      232083848      90657110       141426738      416118887391   
