iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              4e-06          4e-06          4e-06          4e-06          4e-06          4e-06          0         6         6         4         4         2411           14542          9743           4799           2732775        
2              3              3              4e-06          4e-06          4e-06          4e-06          5e-06          4.2e-06        9.52381   7         7         6         6         2599           14128          8493           5635           2199112        
3              5              5              5e-06          5e-06          5e-06          5e-06          6e-06          5.2e-06        7.69231   8         8         10        10        2337           15063          10081          4982           2684292        
4              8              8              1.4e-05        1.4e-05        1.4e-05        1.4e-05        1.4e-05        1.4e-05        0         10        10        10        10        2345           15258          10438          4820           2776810        
5              13             13             1.7e-05        1.8e-05        1.8e-05        1.8e-05        1.8e-05        1.78e-05       2.24719   13        13        10        10        2397           14943          10022          4921           2729054        
6              21             21             5.5e-05        5.5e-05        5.6e-05        6.2e-05        9.2e-05        6.4e-05        22.2512   17        17        10        10        2331           14569          9146           5423           2717338        
7              34             34             0.000157       0.000158       0.000158       0.000159       0.00016        0.0001584      0.643816  19        19        10        10        3510           14911          10009          4902           3814206        
8              55             55             0.000425       0.000429       0.000429       0.000429       0.00043        0.0004284      0.406993  23        23        10        10        5799           14768          9763           5005           5746244        
9              89             89             0.000532       0.000534       0.000576       0.000578       0.000579       0.0005598      3.91435   25        25        14        14        7665           15036          9773           5263           6803189        
10             144            144            0.000806       0.000808       0.000809       0.00081        0.000937       0.000834       6.1771    29        29        18        18        3403           15194          9841           5353           7933801        
11             233            233            0.001238       0.001241       0.001256       0.001442       0.001447       0.0013248      7.39263   31        31        30        30        6359           16997          9290           7707           11379971       
12             377            377            0.005933       0.005937       0.005953       0.005957       0.006041       0.0059642      0.661756  35        35        20        20        70790          22854          17449          5405           45845743       
13             610            610            0.009561       0.009657       0.009716       0.009825       0.009911       0.009734       1.26484   37        37        32        32        154539         46741          41029          5712           69989270       
14             987            987            0.01537        0.015428       0.015432       0.015611       0.015654       0.015499       0.722742  41        41        48        48        292979         104522         94239          10283          105752095      
15             1597           1597           0.024728       0.024763       0.0248         0.025097       0.025274       0.0249324      0.86357   43        43        74        74        483381         184176         175319         8857           163586874      
16             2584           2584           0.051529       0.060418       0.063593       0.063677       0.064128       0.060669       7.8416    47        47        108       108       1220235        487649         471079         16570          415720354      
17             4181           4181           0.084489       0.084596       0.084629       0.084759       0.084867       0.084668       0.155462  49        49        170       170       1024490        77992          52471          25521          683512409      
18             6765           6765           0.136776       0.137047       0.137131       0.137141       0.137205       0.13706        0.109903  53        53        254       254       1925763        193611         162083         31528          1104241205     
19             10946          10946          0.22204        0.222177       0.223148       0.223607       0.224211       0.223037       0.372385  55        55        398       398       3155890        619204         562891         56313          1774655582     
20             17711          17711          0.581857       0.58249        0.583821       0.583985       0.584423       0.583315       0.166899  59        59        400       400       8103697        1676365        1553068        123297         4641831684     
21             28657          28657          0.966313       0.969642       0.972234       0.974139       0.975606       0.971587       0.340373  61        61        626       626       12407887       5246995        4834905        412090         7518090743     
22             46368          46368          1.63001        1.63039        1.6342         1.64058        1.6451         1.63606        0.361079  65        65        950       950       20826790       14052477       13181698       870779         12158450803    
23             75025          75025          2.75105        2.75193        2.75684        2.78226        3.62289        2.93299        11.7674   67        67        1492      1492      35050294       26955120       25754988       1200132        19666172782    
24             121393         121393         5.06935        5.72663        7.34874        8.1669         8.21171        6.90467        18.6092   71        71        2278      2278      38567966       122886390      84736436       38149954       32809283667    
25             196418         196418         8.26559        8.28119        13.7404        14.8053        14.9021        11.9989        25.578    73        73        3586      3586      55298563       253633012      130490187      123142825      51853383452    
26             317811         317811         15.9474        19.5626        22.0939        24.4548        24.5408        21.3199        15.2354   77        77        5502      5502      103630426      428412451      157584134      270828317      84390154188    
27             514229         514229         30.2174        31.8749        43.3461        46.9566        47.7829        40.0356        18.754    79        79        8678      8678      121264789      953022261      232803264      720218997      138746046753   
28             832040         832040         79.7903        92.579         100.865        113.004        116.081        100.464        13.2866   83        83        13366     13366     417410692      2188465545     616172630      1572292915     358618993155   
29             1346269        1346269        151.889        160.383        165.95         177.234        182.862        167.664        6.68089   85        85        21116     21116     668413747      3697364184     863872551      2833491633     583119367671   
30             2178309        2178309        266.979        269.322        273.74         310.963        338.498        291.9          9.68408   89        89        32632     32632     1066128369     6256430007     1489346760     4767083247     953739302505   
