iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              0              0              0              0              0              0              nan       0         0         0         0         0              0              0              0              0              
2              3              3              0              0              0              0              0              0              nan       0         0         0         0         0              0              0              0              0              
3              5              5              0              0              0              0              0              0              nan       0         0         0         0         0              0              0              0              0              
4              8              8              1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         0              0              0              0              0              
5              13             13             1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         0              0              0              0              0              
6              21             21             2e-06          2e-06          2e-06          2e-06          2e-06          2e-06          0         0         0         0         0         0              0              0              0              0              
7              34             34             6e-06          6e-06          6e-06          6e-06          6e-06          6e-06          0         0         0         0         0         0              0              0              0              0              
8              55             55             1.4e-05        1.4e-05        1.4e-05        1.4e-05        1.4e-05        1.4e-05        0         0         0         0         0         0              0              0              0              0              
9              89             89             3.4e-05        3.4e-05        3.4e-05        3.4e-05        3.4e-05        3.4e-05        0         0         0         0         0         0              0              0              0              0              
10             144            144            8.8e-05        8.8e-05        8.8e-05        8.8e-05        8.8e-05        8.8e-05        0         0         0         0         0         0              0              0              0              0              
11             233            233            0.000227       0.000227       0.000227       0.000227       0.000227       0.000227       0         0         0         0         0         0              0              0              0              0              
12             377            377            0.000866       0.000866       0.000866       0.000866       0.000866       0.000866       0         0         0         0         0         0              0              0              0              0              
13             610            610            0.002774       0.002774       0.002774       0.002774       0.002774       0.002774       0         0         0         0         0         0              0              0              0              0              
14             987            987            0.004081       0.004081       0.004081       0.004081       0.004081       0.004081       0         0         0         0         0         0              0              0              0              0              
15             1597           1597           0.011266       0.011266       0.011266       0.011266       0.011266       0.011266       0         0         0         0         0         0              0              0              0              0              
16             2584           2584           0.028503       0.028503       0.028503       0.028503       0.028503       0.028503       0         0         0         0         0         0              0              0              0              0              
17             4181           4181           0.073384       0.073384       0.073384       0.073384       0.073384       0.073384       0         0         0         0         0         0              0              0              0              0              
18             6765           6765           0.190556       0.190556       0.190556       0.190556       0.190556       0.190556       0         0         0         0         0         0              0              0              0              0              
19             10946          10946          0.498294       0.498294       0.498294       0.498294       0.498294       0.498294       0         0         0         0         0         0              0              0              0              0              
20             17711          17711          1.30593        1.30593        1.30593        1.30593        1.30593        1.30593        0         0         0         0         0         0              0              0              0              0              
