iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              0              0              0              0              1e-06          2e-07          200       0         0         0         0         3455           10581          5285           5296           1446864        
2              3              3              0              0              0              0              0              0              nan       0         0         0         0         6398           11526          6484           5042           1608279        
3              5              5              0              1e-06          1e-06          1e-06          1e-06          8e-07          50        0         0         0         0         7200           14102          7165           6937           1523228        
4              8              8              0              0              0              1e-06          1e-06          4e-07          122.474   0         0         0         0         2778           11593          3934           7659           1117316        
5              13             13             1e-06          2e-06          2e-06          2e-06          3e-06          2e-06          31.6228   0         0         0         0         22153          27523          11230          16293          5083888        
6              21             21             2e-06          3e-06          3e-06          4e-06          4e-06          3.2e-06        23.3854   0         0         0         0         3509           18073          12891          5182           1738919        
7              34             34             5e-06          5e-06          6e-06          9e-06          9e-06          6.8e-06        26.9563   0         0         0         0         5634           15082          9511           5571           1579636        
8              55             55             1.4e-05        1.9e-05        1.9e-05        1.9e-05        2e-05          1.82e-05       11.7331   0         0         0         0         10181          17110          8026           9084           1852507        
9              89             89             3.4e-05        3.4e-05        4.4e-05        4.7e-05        4.7e-05        4.12e-05       14.5145   0         0         0         0         6611           11826          5208           6618           2209702        
10             144            144            9e-05          9.2e-05        0.000119       0.000136       0.00015        0.0001174      20.1829   0         0         0         0         16498          48520          20255          28265          2646392        
11             233            233            0.000244       0.000365       0.000381       0.000383       0.000473       0.0003692      19.8287   0         0         0         0         17648          22614          8130           14484          8300988        
12             377            377            0.000708       0.00085        0.000867       0.001077       0.001364       0.0009732      23.4444   0         0         0         0         6986           41737          7560           34177          8769495        
13             610            610            0.001568       0.001752       0.002529       0.002573       0.002589       0.0022022      20.2953   0         0         0         0         12192          93570          39020          54550          21739359       
14             987            987            0.004098       0.004347       0.004571       0.005816       0.005895       0.0049454      15.3359   0         0         0         0         35120          152435         28666          123769         50476081       
15             1597           1597           0.010602       0.010637       0.010972       0.012185       0.014877       0.0118546      13.6409   0         0         0         0         51284          692000         528039         163961         150415065      
16             2584           2584           0.027709       0.027711       0.027718       0.027763       0.030674       0.028315       4.16622   0         0         0         0         22568          153340         114015         39325          293174638      
17             4181           4181           0.072661       0.072674       0.072752       0.073604       0.074603       0.0732588      1.03638   0         0         0         0         59341          127921         60934          66987          746018547      
18             6765           6765           0.189915       0.189963       0.189988       0.191786       0.191834       0.190697       0.476686  0         0         0         0         114265         196446         104478         91968          1937595157     
19             10946          10946          0.498177       0.498251       0.498484       0.500295       0.50487        0.500015       0.509755  0         0         0         0         337107         853407         308834         544573         5084398870     
20             17711          17711          1.30674        1.30703        1.31083        1.31555        1.33105        1.31424        0.683975  0         0         0         0         552456         576871         333907         242964         13211800872    
21             28657          28657          3.4173         3.41767        3.41814        3.4231         3.44521        3.42428        0.311685  0         0         0         0         1111342        377728         217795         159933         34514021025    
22             46368          46368          8.95089        8.95564        8.96036        8.96644        8.98709        8.96408        0.140565  0         0         0         0         3403359        3153010        1812427        1340583        90529931140    
23             75025          75025          23.4309        23.432         23.4401        23.4507        23.5714        23.465         0.228712  0         0         0         0         7755197        1951920        1053196        898724         236667068420   
24             121393         121393         61.3776        61.3914        61.3933        61.4248        61.7461        61.4666        0.228702  0         0         0         0         37903383       21449143       7702402        13746741       621591993680   
