iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         4265           16177          7592           8585           2695908        
2              3              3              0              0              0              0              0              0              nan       0         0         0         0         3710           13690          8316           5374           2596307        
3              5              5              0              0              0              0              0              0              nan       0         0         0         0         4975           13375          8566           4809           2578227        
4              8              8              1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         3982           14153          9136           5017           2633280        
5              13             13             1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         3920           14144          9164           4980           2736629        
6              21             21             2e-06          2e-06          2e-06          2e-06          2e-06          2e-06          0         0         0         0         0         3815           14089          9177           4912           2685195        
7              34             34             6e-06          6e-06          6e-06          6e-06          6e-06          6e-06          0         0         0         0         0         3948           14193          9201           4992           2771349        
8              55             55             1.4e-05        1.4e-05        1.4e-05        1.4e-05        1.4e-05        1.4e-05        0         0         0         0         0         3846           13435          8235           5200           2651680        
9              89             89             3.5e-05        3.5e-05        3.5e-05        3.5e-05        3.5e-05        3.5e-05        0         0         0         0         0         4036           13625          8397           5228           2990169        
10             144            144            8.8e-05        8.8e-05        8.8e-05        8.8e-05        8.8e-05        8.8e-05        0         0         0         0         0         4664           13889          8873           5016           3590674        
11             233            233            0.000228       0.000228       0.000228       0.000228       0.000228       0.000228       0         0         0         0         0         4182           13922          9026           4896           5102148        
12             377            377            0.000593       0.000593       0.000593       0.000593       0.000593       0.000593       0         0         0         0         0         4478           13842          8765           5077           8655415        
13             610            610            0.001547       0.001547       0.001547       0.001547       0.001547       0.001547       0         0         0         0         0         4308           13529          8282           5247           18262021       
14             987            987            0.004046       0.004046       0.004046       0.004046       0.004046       0.004046       0         0         0         0         0         4058           13768          8418           5350           43637014       
15             1597           1597           0.01058        0.01058        0.01058        0.01058        0.01058        0.01058        0         0         0         0         0         7575           14010          9084           4926           109908922      
16             2584           2584           0.027757       0.027757       0.027757       0.027757       0.027757       0.027757       0         0         0         0         0         20304          14158          8364           5794           283142989      
17             4181           4181           0.072643       0.072643       0.072643       0.072643       0.072643       0.072643       0         0         0         0         0         41935          14388          9242           5146           737053233      
18             6765           6765           0.190149       0.190149       0.190149       0.190149       0.190149       0.190149       0         0         0         0         0         86391          15172          9661           5511           1925261453     
19             10946          10946          0.498331       0.498331       0.498331       0.498331       0.498331       0.498331       0         0         0         0         0         554488         796153         486013         310140         5126817877     
20             17711          17711          1.31959        1.31959        1.31959        1.31959        1.31959        1.31959        0         0         0         0         0         1521636        1197956        754752         443204         13350279115    
