iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0              0              0              0              0         0         0         0         0         6816           28889          19253          9636           5129973        
2              2              2              0              0              0              0              0              0              0         0         0         0         0         5586           29785          20261          9524           5141675        
3              4              4              0              0              1e-06          0              0              0              0         0         0         0         0         18199          18561          12054          6507           4655484        
4              7              7              0              0              1e-06          0              0              0              0         0         0         0         0         16772          20259          8612           11647          4446406        
5              12             12             0              0              2e-06          0              0              0              0         0         0         0         0         14881          16374          7308           9066           5271849        
6              21             21             0              0              5e-06          0              0              0              0         0         0         0         0         13303          15968          9082           6886           5278446        
7              36             36             0              0              1e-05          0              0              0              0         0         0         0         0         18722          16600          7702           8898           4582439        
8              62             62             0              0              2.7e-05        0              0              0              0         0         0         0         0         18512          16187          7616           8571           4742320        
9              106            106            0              0              5e-05          0              0              0              0         0         0         0         0         6717           24327          12467          11860          3121081        
10             181            181            0              0              0.000137       0              0              0              0         0         0         0         0         6602           28874          17294          11580          5560450        
11             308            308            0              0              0.000396       0              0              0              0         0         0         0         0         21629          35728          21031          14697          8665929        
12             524            524            0              0              0.001186       0              0              0              0         0         0         0         0         6830           32038          17677          14361          15478768       
13             891            891            0              0              0.003298       0              0              0              0         0         0         0         0         7405           36144          19774          16370          37687270       
14             1515           1515           0              0              0.009633       0              0              0              0         0         0         0         0         52024          99473          46409          53064          107864188      
15             2576           2576           0              0              0.027522       0              0              0              0         0         0         0         0         22970          32008          15830          16178          283247921      
16             4380           4380           0              0              0.079488       0              0              0              0         0         0         0         0         60664          48386          33125          15261          812805176      
17             7446           7446           0              0              0.230302       0              0              0              0         0         0         0         0         204551         443218         194635         248583         2352572392     
18             12659          12659          0              0              0.671268       0              0              0              0         0         0         0         0         510847         698555         357531         341024         6817391550     
