iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0              0              0              0              nan       0         0         0         0         2812           13120          7236           5884           1837200        
2              2              2              0              0              0              0              0              0              nan       0         0         0         0         2837           13038          7066           5972           1830938        
3              4              4              0              0              0              0              1e-06          2e-07          200       0         0         0         0         2856           13097          7161           5936           1792615        
4              7              7              0              0              1e-06          1e-06          1e-06          6e-07          81.6497   0         0         0         0         3520           13227          7603           5624           1577039        
5              12             12             1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         2888           13288          7437           5851           1867371        
6              21             21             2e-06          2e-06          2e-06          3e-06          3e-06          2.4e-06        20.4124   0         0         0         0         2853           13340          7428           5912           2047007        
7              36             36             6e-06          6e-06          6e-06          6e-06          6e-06          6e-06          0         0         0         0         0         3195           13258          7461           5797           1967827        
8              62             62             1.7e-05        1.7e-05        1.7e-05        1.7e-05        1.7e-05        1.7e-05        0         0         0         0         0         3132           13202          7285           5917           2158049        
9              106            106            4.7e-05        4.8e-05        4.8e-05        4.8e-05        4.8e-05        4.78e-05       0.83682   0         0         0         0         3198           12923          6851           6072           2330548        
10             181            181            0.000137       0.000137       0.000138       0.000138       0.000138       0.0001376      0.35603   0         0         0         0         4804           13332          7991           5341           3163764        
11             308            308            0.000396       0.000396       0.000396       0.000396       0.000399       0.0003966      0.302572  0         0         0         0         3351           13078          7103           5975           6108446        
12             524            524            0.001141       0.001141       0.001141       0.001142       0.001142       0.0011414      0.0429208 0         0         0         0         3015           13329          7590           5739           13559473       
13             891            891            0.003295       0.003298       0.003319       0.003319       0.00332        0.0033102      0.339318  0         0         0         0         3021           13219          7352           5867           35467283       
14             1515           1515           0.009526       0.009578       0.009578       0.00959        0.009593       0.009573       0.253648  0         0         0         0         3469           13359          7570           5789           98563242       
15             2576           2576           0.027522       0.027524       0.027525       0.027526       0.027526       0.0275246      0.005437550         0         0         0         17444          13557          7692           5865           280829552      
16             4380           4380           0.079741       0.079741       0.079742       0.079742       0.079806       0.0797544      0.0323542 0         0         0         0         42370          14220          8343           5877           807695277      
17             7446           7446           0.23051        0.230513       0.230543       0.230562       0.230744       0.230574       0.03772   0         0         0         0         101489         15364          8798           6566           2330830091     
18             12659          12659          0.665658       0.665706       0.665713       0.665753       0.674831       0.667532       0.546719  0         0         0         0         244618         23813          14867          8946           6734113391     
