iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0.199418       0              0              0              0         3         3         2         2         261596         463651         87039          376612         1475039082     
2              2              2              0              0              0.200582       0              0              0              0         6         6         4         4         328955         525412         138234         387178         1482827306     
3              4              4              0              0              0.132781       0              0              0              0         10        10        8         8         363486         656410         167202         489208         1037765197     
4              7              7              0              0              0.094015       0              0              0              0         13        13        10        10        249058         433261         98563          334698         788727120      
5              12             12             0              0              0.093921       0              0              0              0         13        13        10        10        249349         417122         68497          348625         786851914      
6              21             21             0              0              0.086383       0              0              0              0         18        18        10        10        228191         415790         75141          340649         667404427      
7              36             36             0              0              0.067263       0              0              0              0         15        15        10        10        205710         387811         93314          294497         562317214      
8              62             62             0              0              0.069888       0              0              0              0         20        20        12        12        294080         769798         219946         549852         589255426      
9              106            106            0              0              0.067312       0              0              0              0         22        22        18        18        230257         419836         101971         317865         519105126      
10             181            181            0              0              0.062853       0              0              0              0         36        36        20        20        215000         334907         77826          257081         513844102      
11             308            308            0              0              0.108642       0              0              0              0         72        72        16        16        564967         559110         139093         420017         836505774      
12             524            524            0              0              0.246599       0              0              0              0         155       155       12        12        1555648        975276         334220         641056         1898347724     
13             891            891            0              0              1.03132        0              0              0              0         320       320       10        10        3417464        1547243        449329         1097914        7820059720     
14             1515           1515           0              0              5.3689         0              0              0              0         709       709       10        10        11692315       5810419        1569785        4240634        41162643844    
15             2576           2576           0              0              22.2764        0              0              0              0         1410      1410      10        10        42666463       16374057       3938215        12435842       171403586492   
16             4380           4380           0              0              74.8061        0              0              0              0         2524      2524      10        10        131787890      55611042       12648520       42962522       576422409938   
17             7446           7446           0              0              233.593        0              0              0              0         4366      4366      10        10        258035417      131822262      33943464       97878798       1789750756377  
18             12659          12659          0              0              701.298        0              0              0              0         7454      7454      10        10        828701574      449036331      117918284      331118047      5329607613455  
