iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0              0              0              0              nan       0         0         0         0         4755           14199          9058           5141           2710877        
2              2              2              0              0              0              0              0              0              nan       0         0         0         0         3708           14223          9246           4977           2701426        
3              4              4              0              0              0              0              0              0              nan       0         0         0         0         3791           13733          8319           5414           2574929        
4              7              7              1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         4318           14508          8614           5894           2258198        
5              12             12             1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         6758           13308          6353           6955           1524679        
6              21             21             5e-06          5e-06          5e-06          5e-06          5e-06          5e-06          0         0         0         0         0         6985           12916          8204           4712           1636564        
7              36             36             6e-06          6e-06          6e-06          6e-06          6e-06          6e-06          0         0         0         0         0         8604           11977          8107           3870           1781301        
8              62             62             3.1e-05        3.1e-05        3.1e-05        3.1e-05        3.1e-05        3.1e-05        0         0         0         0         0         9345           12067          9123           2944           2129358        
9              106            106            7.6e-05        7.6e-05        7.6e-05        7.6e-05        7.6e-05        7.6e-05        0         0         0         0         0         11937          13569          8977           4592           2537122        
10             181            181            0.000139       0.000139       0.000139       0.000139       0.000139       0.000139       0         0         0         0         0         11940          17484          6181           11303          3279323        
11             308            308            0.000397       0.000397       0.000397       0.000397       0.000397       0.000397       0         0         0         0         0         10176          20590          14938          5652           6312783        
12             524            524            0.001144       0.001144       0.001144       0.001144       0.001144       0.001144       0         0         0         0         0         19421          41680          22439          19241          15431443       
13             891            891            0.003312       0.003312       0.003312       0.003312       0.003312       0.003312       0         0         0         0         0         56348          101242         61659          39583          44046581       
14             1515           1515           0.012835       0.012835       0.012835       0.012835       0.012835       0.012835       0         0         0         0         0         231910         544805         264887         279918         138966832      
15             2576           2576           0.033225       0.033225       0.033225       0.033225       0.033225       0.033225       0         0         0         0         0         192671         306152         117409         188743         386699545      
16             4380           4380           0.082182       0.082182       0.082182       0.082182       0.082182       0.082182       0         0         0         0         0         230316         602076         338709         263367         846253750      
17             7446           7446           0.231442       0.231442       0.231442       0.231442       0.231442       0.231442       0         0         0         0         0         228072         451363         214086         237277         2354374047     
18             12659          12659          0.671507       0.671507       0.671507       0.671507       0.671507       0.671507       0         0         0         0         0         542217         1013221        449650         563571         6805458801     
19             21521          21521          1.96814        1.96814        1.96814        1.96814        1.96814        1.96814        0         0         0         0         0         1931099        2509864        1499462        1010402        19971152974    
