iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0              0              0              0              nan       0         0         0         0         2765           13386          7638           5748           2016246        
2              2              2              0              0              0              0              0              0              nan       0         0         0         0         2860           13365          7523           5842           1839376        
3              4              4              0              0              0              0              1e-06          2e-07          200       0         0         0         0         2866           13196          7191           6005           1706646        
4              7              7              0              1e-06          1e-06          1e-06          1e-06          8e-07          50        0         0         0         0         2869           13477          7666           5811           1990719        
5              12             12             1e-06          1e-06          1e-06          1e-06          2e-06          1.2e-06        33.3333   0         0         0         0         2985           13104          7163           5941           1946492        
6              21             21             2e-06          2e-06          3e-06          3e-06          3e-06          2.6e-06        18.8422   0         0         0         0         2861           13408          7725           5683           2039740        
7              36             36             6e-06          6e-06          6e-06          6e-06          7e-06          6.2e-06        6.45161   0         0         0         0         3046           13167          7287           5880           2109047        
8              62             62             1.7e-05        1.7e-05        1.7e-05        1.7e-05        1.7e-05        1.7e-05        0         0         0         0         0         3285           13196          7213           5983           2209443        
9              106            106            4.7e-05        4.7e-05        4.8e-05        4.8e-05        4.8e-05        4.76e-05       1.0292    0         0         0         0         3099           13550          7881           5669           2182170        
10             181            181            0.000137       0.000137       0.000138       0.000138       0.000139       0.0001378      0.543056  0         0         0         0         3155           13382          7651           5731           3345038        
11             308            308            0.000396       0.000396       0.000396       0.000397       0.000397       0.0003964      0.123587  0         0         0         0         3284           13132          7188           5944           5810902        
12             524            524            0.001154       0.001154       0.001154       0.001154       0.001158       0.0011548      0.138552  0         0         0         0         3223           13093          7067           6026           13455135       
13             891            891            0.003298       0.003298       0.003298       0.0033         0.003322       0.0033032      0.285537  0         0         0         0         3292           12924          6758           6166           35103741       
14             1515           1515           0.00954        0.00954        0.009541       0.009541       0.009543       0.009541       0.0114814 0         0         0         0         3407           13559          7633           5926           98344364       
15             2576           2576           0.027621       0.027624       0.027626       0.027626       0.027628       0.027625       0.008566270         0         0         0         21111          13924          7572           6352           280811016      
16             4380           4380           0.079784       0.079788       0.079791       0.079792       0.079896       0.0798102      0.0538656 0         0         0         0         40684          14234          7902           6332           808016211      
17             7446           7446           0.230541       0.230545       0.230569       0.233904       0.235703       0.232252       0.929711  0         0         0         0         108095         18465          8994           9471           2331401941     
18             12659          12659          0.666321       0.666336       0.666384       0.666417       0.708987       0.674889       2.5262    0         0         0         0         290777         29911          18647          11264          6734572015     
