iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0              0              0              0              nan       0         0         0         0         1829           14849          10326          4523           2760911        
2              2              2              0              0              0              0              0              0              nan       0         0         0         0         1927           14748          10185          4563           2855732        
3              4              4              1e-06          1e-06          1e-06          2e-06          2e-06          1.4e-06        34.9927   0         0         0         0         8250           9242           6294           2948           2395092        
4              7              7              1e-06          1e-06          1e-06          1e-06          2e-06          1.2e-06        33.3333   0         0         0         0         5853           16016          5447           10569          1380944        
5              12             12             2e-06          2e-06          2e-06          2e-06          2e-06          2e-06          0         0         0         0         0         3728           9439           4882           4557           2198258        
6              21             21             2e-06          2e-06          2e-06          3e-06          5e-06          2.8e-06        41.6497   0         0         0         0         2291           14893          10143          4750           2640205        
7              36             36             6e-06          6e-06          7e-06          1.1e-05        1.2e-05        8.4e-06        30.6764   0         0         0         0         7840           30693          15828          14865          1293865        
8              62             62             1.7e-05        2.8e-05        2.8e-05        2.9e-05        2.9e-05        2.62e-05       17.64     0         0         0         0         6896           11803          4958           6845           2495116        
9              106            106            4.8e-05        4.8e-05        4.8e-05        4.9e-05        5e-05          4.86e-05       1.64609   0         0         0         0         2223           14730          9831           4899           2948609        
10             181            181            0.000137       0.000137       0.000137       0.000138       0.000139       0.0001376      0.581395  0         0         0         0         2160           14693          9798           4895           3899743        
11             308            308            0.000396       0.000655       0.000657       0.000659       0.000743       0.000622       18.9411   0         0         0         0         18354          19124          12652          6472           12564203       
12             524            524            0.001142       0.001154       0.001154       0.001167       0.001191       0.0011616      1.43703   0         0         0         0         2259           14485          9274           5211           14238739       
13             891            891            0.003318       0.003404       0.003424       0.003424       0.003678       0.0034496      3.49974   0         0         0         0         45970          221579         95816          125763         41708552       
14             1515           1515           0.00956        0.009577       0.009579       0.009661       0.009912       0.0096578      1.36529   0         0         0         0         37648          67341          40058          27283          104592391      
15             2576           2576           0.027517       0.027519       0.02755        0.027576       0.028244       0.0276812      1.01961   0         0         0         0         19565          16482          9268           7214           281062131      
16             4380           4380           0.079862       0.079915       0.081208       0.081226       0.081649       0.080772       0.914466  0         0         0         0         82155          149396         48861          100535         816557247      
17             7446           7446           0.230813       0.23088        0.230892       0.230921       0.236517       0.232005       0.9726    0         0         0         0         135602         98998          57539          41459          2337777048     
18             12659          12659          0.666522       0.666647       0.667138       0.670094       0.715855       0.677251       2.85653   0         0         0         0         312871         171469         134192         37277          6746829866     
