iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              0.000152       0.000152       0.000152       0.000152       0.000152       0.000152       0         6         6         4         4         0              0              0              0              0              
2              3              3              0.000323       0.000323       0.000323       0.000323       0.000323       0.000323       0         7         7         6         6         0              0              0              0              0              
3              5              5              0.000562       0.000562       0.000562       0.000562       0.000562       0.000562       0         8         8         10        10        0              0              0              0              0              
4              8              8              0.001111       0.001111       0.001111       0.001111       0.001111       0.001111       0         10        10        15        15        0              0              0              0              0              
5              13             13             0.00143        0.00143        0.00143        0.00143        0.00143        0.00143        0         13        13        15        15        0              0              0              0              0              
6              21             21             0.003794       0.003794       0.003794       0.003794       0.003794       0.003794       0         17        17        15        15        0              0              0              0              0              
7              34             34             0.005761       0.005761       0.005761       0.005761       0.005761       0.005761       0         19        19        15        15        0              0              0              0              0              
8              55             55             0.005649       0.005649       0.005649       0.005649       0.005649       0.005649       0         23        23        15        15        0              0              0              0              0              
9              89             89             0.008224       0.008224       0.008224       0.008224       0.008224       0.008224       0         25        25        21        21        0              0              0              0              0              
10             144            144            0.014565       0.014565       0.014565       0.014565       0.014565       0.014565       0         29        29        27        27        0              0              0              0              0              
11             233            233            0.024123       0.024123       0.024123       0.024123       0.024123       0.024123       0         31        31        45        45        0              0              0              0              0              
12             377            377            0.014592       0.014592       0.014592       0.014592       0.014592       0.014592       0         35        35        30        30        0              0              0              0              0              
13             610            610            0.023864       0.023864       0.023864       0.023864       0.023864       0.023864       0         37        37        48        48        0              0              0              0              0              
14             987            987            0.043114       0.043114       0.043114       0.043114       0.043114       0.043114       0         41        41        72        72        0              0              0              0              0              
15             1597           1597           0.06802        0.06802        0.06802        0.06802        0.06802        0.06802        0         43        43        111       111       0              0              0              0              0              
16             2584           2584           0.066284       0.066284       0.066284       0.066284       0.066284       0.066284       0         47        47        162       162       0              0              0              0              0              
17             4181           4181           0.105399       0.105399       0.105399       0.105399       0.105399       0.105399       0         49        49        255       255       0              0              0              0              0              
18             6765           6765           0.191366       0.191366       0.191366       0.191366       0.191366       0.191366       0         53        53        381       381       0              0              0              0              0              
19             10946          10946          0.295103       0.295103       0.295103       0.295103       0.295103       0.295103       0         55        55        597       597       0              0              0              0              0              
20             17711          17711          0.304502       0.304502       0.304502       0.304502       0.304502       0.304502       0         59        59        600       600       0              0              0              0              0              
21             28657          28657          0.493464       0.493464       0.493464       0.493464       0.493464       0.493464       0         61        61        939       939       0              0              0              0              0              
22             46368          46368          0.813661       0.813661       0.813661       0.813661       0.813661       0.813661       0         65        65        1425      1425      0              0              0              0              0              
23             75025          75025          1.33653        1.33653        1.33653        1.33653        1.33653        1.33653        0         67        67        2238      2238      0              0              0              0              0              
24             121393         121393         2.21174        2.21174        2.21174        2.21174        2.21174        2.21174        0         71        71        3417      3417      0              0              0              0              0              
25             196418         196418         3.60248        3.60248        3.60248        3.60248        3.60248        3.60248        0         73        73        5379      5379      0              0              0              0              0              
26             317811         317811         3.65218        3.65218        3.65218        3.65218        3.65218        3.65218        0         77        77        8253      8253      0              0              0              0              0              
27             514229         514229         5.98231        5.98231        5.98231        5.98231        5.98231        5.98231        0         79        79        13017     13017     0              0              0              0              0              
28             832040         832040         10.0218        10.0218        10.0218        10.0218        10.0218        10.0218        0         83        83        20049     20049     0              0              0              0              0              
29             1346269        1346269        16.6245        16.6245        16.6245        16.6245        16.6245        16.6245        0         85        85        31674     31674     0              0              0              0              0              
30             2178309        2178309        27.9905        27.9905        27.9905        27.9905        27.9905        27.9905        0         89        89        48948     48948     0              0              0              0              0              
