iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              0.000155       0.000161       0.000161       0.000174       0.000185       0.0001672      6.49027   6         6         4         4         3590           13528          7258           6270           3022538        
2              3              3              0.000332       0.000333       0.000334       0.000334       0.000336       0.0003338      0.397439  7         7         6         6         3769           13705          7531           6174           4212611        
3              5              5              0.000574       0.000574       0.000577       0.000578       0.000579       0.0005764      0.357239  8         8         10        10        3721           13828          7521           6307           5861245        
4              8              8              0.001003       0.001007       0.001024       0.001058       0.00106        0.0010304      2.36817   10        10        10        10        4372           15630          7732           7898           9006792        
5              13             13             0.001229       0.00124        0.001241       0.00125        0.001255       0.001243       0.721368  13        13        10        10        4518           14440          7357           7083           10897292       
6              21             21             0.003197       0.00321        0.003232       0.003333       0.003387       0.0032718      2.28782   17        17        10        10        6261           16004          8693           7311           25814352       
7              34             34             0.002881       0.002883       0.002887       0.002894       0.003258       0.0029606      5.02487   19        19        10        10        4891           14824          7643           7181           23230182       
8              55             55             0.003179       0.003182       0.003185       0.003191       0.003193       0.003186       0.166086  23        23        10        10        7879           31532          7961           23571          25530371       
9              89             89             0.005369       0.005375       0.005387       0.005389       0.005441       0.0053922      0.473018  25        25        14        14        8010           13957          6739           7218           42739071       
10             144            144            0.008499       0.008505       0.008506       0.008511       0.008522       0.0085086      0.0906111 29        29        19        19        11825          15028          7041           7987           66738563       
11             233            233            0.014083       0.014096       0.014102       0.014104       0.01455        0.014187       1.28038   31        31        27        27        25743          24565          7773           16792          111812126      
12             377            377            0.013794       0.0138         0.013823       0.014058       0.014189       0.0139328      1.15851   35        35        36        36        22069          17910          7772           10138          108577482      
13             610            610            0.022929       0.02296        0.02296        0.023038       0.02432        0.0232414      2.3256    37        37        53        53        45784          42425          10856          31569          182150821      
14             987            987            0.038456       0.038544       0.038612       0.039156       0.039939       0.0389414      1.42669   41        41        75        75        83023          45734          13016          32718          306688535      
15             1597           1597           0.045545       0.046162       0.046358       0.046378       0.046854       0.0462594      0.915709  43        43        110       110       103911         29405          10257          19148          363040483      
16             2584           2584           0.064518       0.065144       0.065267       0.066368       0.06644        0.0655474      1.13577   47        47        157       157       164876         65064          25205          39859          518895999      
17             4181           4181           0.10672        0.107264       0.107274       0.108235       0.108566       0.107612       0.634255  49        49        235       235       310178         57034          28377          28657          856640911      
18             6765           6765           0.177684       0.177843       0.17795        0.179797       0.18046        0.178747       0.643697  53        53        340       340       617260         148559         68647          79912          1441344376     
19             10946          10946          0.292631       0.293082       0.294535       0.296033       0.296157       0.294488       0.494427  55        55        512       512       1130509        215983         104969         111014         2412605426     
20             17711          17711          0.295356       0.296258       0.296752       0.297075       0.299455       0.296979       0.460347  59        59        750       750       1094830        172291         102168         70123          2413238384     
21             28657          28657          0.485389       0.490245       0.490784       0.492076       0.49643        0.490985       0.72148   61        61        1139      1139      2044694        377080         202914         174166         4025879080     
22             46368          46368          0.795578       0.79779        0.798076       0.798886       0.801689       0.798404       0.247313  65        65        1684      1684      3621921        777605         390225         387380         6584240139     
23             75025          75025          1.33596        1.33621        1.33925        1.34221        1.34338        1.3394         0.225835  67        67        2572      2572      6264791        759638         545104         214534         11013262899    
24             121393         121393         2.20294        2.20566        2.20712        2.21082        2.21489        2.20829        0.188808  71        71        3832      3832      10918468       3632214        1317698        2314516        18439838157    
25             196418         196418         3.60372        3.60469        3.61694        3.62139        3.63112        3.61557        0.286479  73        73        5881      5881      19096257       5245695        2234233        3011462        30210872683    
26             317811         317811         5.98586        5.99353        6.00444        6.00764        6.02717        6.00373        0.23417   77        77        8821      8821      30535181       9895788        4041703        5854085        49714492357    
27             514229         514229         10.043         10.0524        10.0539        10.0682        10.0718        10.0578        0.105792  79        79        13596     13596     51478041       21962392       8187857        13774535       82595487902    
28             832040         832040         10.0478        10.075         10.077         10.1012        10.2463        10.1095        0.697275  83        83        20508     20508     52804595       21964898       8220379        13744519       82694279308    
29             1346269        1346269        16.7356        16.7822        16.8156        16.8366        17.0102        16.836         0.555588  85        85        31725     31725     87801999       43910737       15221690       28689047       136520900291   
