iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              0.000142       0.000142       0.000142       0.000142       0.000142       0.000142       0         6         6         4         4         4585           15161          9640           5521           3468477        
2              3              3              0.000334       0.000334       0.000334       0.000334       0.000334       0.000334       0         7         7         6         6         13318          19596          7617           11979          4369331        
3              5              5              0.000559       0.000559       0.000559       0.000559       0.000559       0.000559       0         8         8         10        10        5682           15056          9448           5608           6250798        
4              8              8              0.001005       0.001005       0.001005       0.001005       0.001005       0.001005       0         10        10        10        10        6134           16737          11152          5585           9685606        
5              13             13             0.001234       0.001234       0.001234       0.001234       0.001234       0.001234       0         13        13        10        10        6810           15595          9822           5773           11495768       
6              21             21             0.00324        0.00324        0.00324        0.00324        0.00324        0.00324        0         17        17        10        10        7872           15580          9760           5820           26066153       
7              34             34             0.002922       0.002922       0.002922       0.002922       0.002922       0.002922       0         19        19        10        10        7583           16191          10218          5973           23777406       
8              55             55             0.003241       0.003241       0.003241       0.003241       0.003241       0.003241       0         23        23        10        10        7766           16389          10524          5865           26127471       
9              89             89             0.00547        0.00547        0.00547        0.00547        0.00547        0.00547        0         25        25        14        14        11367          18518          11195          7323           43872504       
10             144            144            0.008803       0.008803       0.008803       0.008803       0.008803       0.008803       0         29        29        18        18        14481          16971          10997          5974           67766727       
11             233            233            0.014192       0.014192       0.014192       0.014192       0.014192       0.014192       0         31        31        30        30        25477          17006          10605          6401           112816423      
12             377            377            0.008592       0.008592       0.008592       0.008592       0.008592       0.008592       0         35        35        20        20        15114          16465          10517          5948           67605171       
13             610            610            0.013581       0.013581       0.013581       0.013581       0.013581       0.013581       0         37        37        32        32        24327          16458          10172          6286           107461132      
14             987            987            0.023418       0.023418       0.023418       0.023418       0.023418       0.023418       0         41        41        48        48        42708          18350          10858          7492           185335642      
15             1597           1597           0.038343       0.038343       0.038343       0.038343       0.038343       0.038343       0         43        43        74        74        85472          18510          11227          7283           305143554      
16             2584           2584           0.048302       0.048302       0.048302       0.048302       0.048302       0.048302       0         47        47        108       108       102901         19619          11748          7871           367209478      
17             4181           4181           0.064293       0.064293       0.064293       0.064293       0.064293       0.064293       0         49        49        170       170       159878         49004          15227          33777          520024769      
18             6765           6765           0.105946       0.105946       0.105946       0.105946       0.105946       0.105946       0         53        53        254       254       371770         31176          19888          11288          860367781      
19             10946          10946          0.17841        0.17841        0.17841        0.17841        0.17841        0.17841        0         55        55        398       398       558026         48488          32687          15801          1437862306     
20             17711          17711          0.18315        0.18315        0.18315        0.18315        0.18315        0.18315        0         59        59        400       400       528978         48897          32826          16071          1438903941     
21             28657          28657          0.298156       0.298156       0.298156       0.298156       0.298156       0.298156       0         61        61        626       626       1062667        88912          71228          17684          2410989475     
22             46368          46368          0.492242       0.492242       0.492242       0.492242       0.492242       0.492242       0         65        65        950       950       1929650        151929         128471         23458          4022586126     
23             75025          75025          0.798553       0.798553       0.798553       0.798553       0.798553       0.798553       0         67        67        1492      1492      3552234        308017         264883         43134          6569483688     
24             121393         121393         1.3211         1.3211         1.3211         1.3211         1.3211         1.3211         0         71        71        2278      2278      6583726        895150         573500         321650         11026258376    
25             196418         196418         2.18881        2.18881        2.18881        2.18881        2.18881        2.18881        0         73        73        3586      3586      12000403       2558768        1510810        1047958        18527120218    
26             317811         317811         3.58109        3.58109        3.58109        3.58109        3.58109        3.58109        0         77        77        5502      5502      19833125       4663074        2238644        2424430        30277437367    
27             514229         514229         5.95367        5.95367        5.95367        5.95367        5.95367        5.95367        0         79        79        8678      8678      33068212       10161494       4329768        5831726        49835817451    
28             832040         832040         5.93853        5.93853        5.93853        5.93853        5.93853        5.93853        0         83        83        13366     13366     31085487       10538416       4311759        6226657        49645539780    
29             1346269        1346269        9.94736        9.94736        9.94736        9.94736        9.94736        9.94736        0         85        85        21116     21116     53915133       20884200       8245053        12639147       82628528061    
30             2178309        2178309        16.5915        16.5915        16.5915        16.5915        16.5915        16.5915        0         89        89        32632     32632     90176718       42791864       15987430       26804434       136530102982   
