iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              3e-06          3e-06          3e-06          4e-06          4e-06          3.4e-06        14.4088   3         3         2         2         3160           15400          10586          4814           2683594        
2              2              2              4e-06          4e-06          4e-06          5e-06          5e-06          4.4e-06        11.134    6         6         4         4         3264           14278          9177           5101           2449847        
3              4              4              5e-06          5e-06          5e-06          5e-06          7e-06          5.4e-06        14.8148   10        10        8         8         3272           15068          9856           5212           2545620        
4              7              7              6e-06          6e-06          6e-06          6e-06          7e-06          6.2e-06        6.45161   13        13        10        10        3648           14406          9458           4948           2777324        
5              12             12             1.7e-05        1.8e-05        1.8e-05        1.8e-05        1.8e-05        1.78e-05       2.24719   13        13        10        10        3385           14643          9728           4915           2830493        
6              21             21             5.7e-05        5.7e-05        5.7e-05        5.7e-05        0.000139       7.34e-05       44.6866   18        18        10        10        3853           15132          10053          5079           3132897        
7              36             36             0.000121       0.000121       0.000121       0.000121       0.000122       0.0001212      0.330033  15        15        10        10        4284           14700          9801           4899           3613713        
8              62             62             0.000343       0.000343       0.000345       0.000346       0.000347       0.0003448      0.464037  20        20        12        12        6947           14625          9566           5059           5240753        
9              106            106            0.000444       0.000447       0.00045        0.000497       0.000664       0.0005004      16.803    22        22        18        18        8726           15621          10512          5109           5848083        
10             181            181            0.001348       0.001349       0.001353       0.001356       0.002246       0.0015304      23.3803   36        36        20        20        22479          15410          10061          5349           12380386       
11             308            308            0.004224       0.004241       0.004241       0.004255       0.005046       0.0044014      7.32607   72        72        16        16        52354          20039          14654          5385           33195286       
12             524            524            0.025221       0.025337       0.025515       0.025522       0.02579        0.025477       0.758215  155       155       12        12        265126         26517          15768          10749          186986350      
13             891            891            0.073575       0.073634       0.073731       0.074419       0.074605       0.0739928      0.582321  320       320       10        10        708724         97094          58738          38356          543612263      
14             1515           1515           0.222829       0.223599       0.223999       0.224422       0.226309       0.224232       0.519065  720       720       10        10        2231101        327748         114185         213563         1602025371     
15             2576           2576           0.665176       0.665626       0.667525       0.672473       0.674935       0.669147       0.580183  1451      1451      10        10        6216821        1509483        536671         972812         4657257074     
16             4380           4380           2.02642        2.03385        2.04008        2.04124        2.05257        2.03883        0.424776  2565      2565      10        10        18149898       5539297        1898530        3640767        13998462131    
17             7446           7446           5.97395        6.57973        6.58883        6.634          6.70222        6.49574        4.07151   4420      4420      10        10        881338         16177325       4696577        11480748       45839283449    
18             12659          12659          19.4009        19.4286        19.4717        19.5741        19.9738        19.5698        1.07509   7473      7473      10        10        3306820        50472072       12693931       37778141       133128863936   
