iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0              0              0              0              0         0         0         0         0         5803           28739          16867          11872          5617209        
2              2              2              0              0              0              0              0              0              0         0         0         0         0         3896           29408          20306          9102           5619171        
3              4              4              0              0              1e-06          0              0              0              0         0         0         0         0         16250          18379          12400          5979           4756412        
4              7              7              0              0              1e-06          0              0              0              0         0         0         0         0         8660           30398          13504          16894          3258419        
5              12             12             0              0              2e-06          0              0              0              0         0         0         0         0         7928           19468          10243          9225           4487673        
6              21             21             0              0              2e-06          0              0              0              0         0         0         0         0         4493           28289          19014          9275           5252714        
7              36             36             0              0              8e-06          0              0              0              0         0         0         0         0         20226          71204          31198          40006          3425402        
8              62             62             0              0              2.8e-05        0              0              0              0         0         0         0         0         11658          24627          11673          12954          4661703        
9              106            106            0              0              4.8e-05        0              0              0              0         0         0         0         0         4600           29428          19641          9787           5554338        
10             181            181            0              0              0.000137       0              0              0              0         0         0         0         0         4272           26192          16275          9917           5408453        
11             308            308            0              0              0.000657       0              0              0              0         0         0         0         0         22099          33800          20820          12980          15372719       
12             524            524            0              0              0.001154       0              0              0              0         0         0         0         0         4571           29439          19554          9885           16909291       
13             891            891            0              0              0.003424       0              0              0              0         0         0         0         0         48331          235760         104692         131068         44010070       
14             1515           1515           0              0              0.00958        0              0              0              0         0         0         0         0         39853          82237          50395          31842          107223968      
15             2576           2576           0              0              0.02755        0              0              0              0         0         0         0         0         21734          31134          19344          11790          283794442      
16             4380           4380           0              0              0.081208       0              0              0              0         0         0         0         0         84336          164040         58871          105169         819275800      
17             7446           7446           0              0              0.230892       0              0              0              0         0         0         0         0         139708         113769         67684          46085          2340565037     
18             12659          12659          0              0              0.667139       0              0              0              0         0         0         0         0         315535         185765         143219         42546          6748911741     
