iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0              0              0              0              0         0         0         0         0         8030           28799          18742          10057          5022511        
2              2              2              0              0              0              0              0              0              0         0         0         0         0         6906           28621          18596          10025          5115748        
3              4              4              0              0              0              0              0              0              0         0         0         0         0         7095           28361          18168          10193          5229652        
4              7              7              0              0              1e-06          0              0              0              0         0         0         0         0         11580          28793          14599          14194          3982461        
5              12             12             0              0              1e-06          0              0              0              0         0         0         0         0         17707          23642          11701          11941          3222244        
6              21             21             0              0              5e-06          0              0              0              0         0         0         0         0         14871          24704          15745          8959           3369749        
7              36             36             0              0              6e-06          0              0              0              0         0         0         0         0         16949          23760          16326          7434           3638749        
8              62             62             0              0              3.2e-05        0              0              0              0         0         0         0         0         16948          23904          15760          8144           3644072        
9              106            106            0              0              7.6e-05        0              0              0              0         0         0         0         0         23219          24671          14701          9970           4462101        
10             181            181            0              0              0.000139       0              0              0              0         0         0         0         0         19020          30187          12269          17918          4905266        
11             308            308            0              0              0.000397       0              0              0              0         0         0         0         0         17695          33494          23230          10264          7839100        
12             524            524            0              0              0.001144       0              0              0              0         0         0         0         0         27014          54599          30695          23904          16936790       
13             891            891            0              0              0.003313       0              0              0              0         0         0         0         0         63998          113406         69426          43980          45619878       
14             1515           1515           0              0              0.012836       0              0              0              0         0         0         0         0         241092         559126         274933         284193         140695628      
15             2576           2576           0              0              0.033225       0              0              0              0         0         0         0         0         196030         321351         127964         193387         389451705      
16             4380           4380           0              0              0.082182       0              0              0              0         0         0         0         0         236182         616783         348465         268318         848637026      
17             7446           7446           0              0              0.231442       0              0              0              0         0         0         0         0         231565         465795         223505         242290         2356883260     
18             12659          12659          0              0              0.671507       0              0              0              0         0         0         0         0         545503         1027981        459781         568200         6808232097     
19             21521          21521          0              0              1.96814        0              0              0              0         0         0         0         0         1936005        2524476        1507933        1016543        19973494539    
