iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              3e-06          3e-06          3e-06          3e-06          4e-06          3.2e-06        12.5      3         3         1         1         3176           12784          6386           6398           1599611        
2              2              2              5e-06          6e-06          6e-06          6e-06          6e-06          5.8e-06        6.89655   6         6         1         1         3449           12735          6205           6530           1374631        
3              4              4              1.1e-05        1.1e-05        1.1e-05        1.2e-05        1.5e-05        1.2e-05        12.9099   10        10        2         2         3620           13261          7266           5995           2099719        
4              7              7              1.1e-05        1.1e-05        1.1e-05        1.1e-05        1.1e-05        1.1e-05        0         13        13        2         2         3477           13423          7494           5929           1969012        
5              12             12             1.1e-05        1.1e-05        1.1e-05        1.2e-05        1.2e-05        1.14e-05       4.29735   13        13        2         2         3139           12880          6440           6440           1616295        
6              21             21             1.1e-05        1.2e-05        1.2e-05        1.2e-05        1.2e-05        1.18e-05       3.38983   18        18        2         2         3284           12929          6512           6417           1648877        
7              36             36             1.2e-05        1.2e-05        1.2e-05        1.2e-05        1.3e-05        1.22e-05       3.27869   15        15        2         2         3173           12829          6356           6473           1602523        
8              62             62             1.2e-05        1.2e-05        1.2e-05        1.2e-05        1.3e-05        1.22e-05       3.27869   20        20        2         2         3364           12835          6346           6489           1642648        
9              106            106            1.6e-05        1.6e-05        1.6e-05        1.6e-05        1.6e-05        1.6e-05        0         22        22        3         3         3288           13123          6720           6403           1630409        
10             181            181            2.8e-05        2.8e-05        2.9e-05        2.9e-05        3.1e-05        2.9e-05        3.7774    36        36        3         3         3413           13189          6574           6615           1587503        
11             308            308            4.7e-05        4.8e-05        4.8e-05        4.9e-05        4.9e-05        4.82e-05       1.55255   72        72        3         3         3838           14060          7453           6607           1751591        
12             524            524            4.2e-05        4.3e-05        4.3e-05        4.4e-05        4.6e-05        4.36e-05       3.11116   155       155       2         2         4666           15747          9101           6646           1694456        
13             891            891            0.000133       0.000141       0.000143       0.000164       0.008256       0.0017674      183.564   320       320       2         2         8783           24335          14742          9593           2251267        
14             1515           1515           0.002107       0.002109       0.00213        0.002138       0.002229       0.0021426      2.09154   720       720       2         2         16467          121813         63582          58231          7944459        
15             2576           2576           0.007657       0.007657       0.00769        0.007698       0.00805        0.0077504      1.94483   1451      1451      2         2         55030          448044         258896         189148         26125341       
16             4380           4380           0.019705       0.019707       0.019742       0.019785       0.019819       0.0197516      0.225411  2565      2565      2         2         150266         1348145        821716         526429         73398480       
17             7446           7446           0.043628       0.044183       0.044418       0.044554       0.044634       0.0442834      0.816633  4420      4420      2         2         572769         3675516        2325971        1349545        190865227      
18             12659          12659          0.124055       0.125624       0.12771        0.127997       0.128115       0.1267         1.2657    7473      7473      2         2         1637153        10534041       6827661        3706380        542675626      
