iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              3e-06          3e-06          3e-06          4e-06          4e-06          3.4e-06        14.4088   3         3         1         1         3060           12620          5976           6644           1473596        
2              2              2              5e-06          5e-06          5e-06          5e-06          5e-06          5e-06          0         6         6         1         1         3316           13090          6576           6514           1488158        
3              4              4              0.000226       0.000228       0.000229       0.000231       0.000243       0.0002314      2.60154   10        10        2         2         5421           14148          7452           6696           3424499        
4              7              7              0.000227       0.00023        0.00023        0.000231       0.000233       0.0002302      0.842342  13        13        2         2         5309           14090          7354           6736           3474541        
5              12             12             0.000224       0.000232       0.000257       0.000257       0.000258       0.0002456      5.94295   13        13        2         2         137787         10422          4865           5557           6436546        
6              21             21             0.00022        0.000221       0.000222       0.000223       0.000224       0.000222       0.637033  18        18        2         2         4822           13642          6443           7199           2956233        
7              36             36             0.00022        0.000222       0.000223       0.000223       0.000224       0.0002224      0.609922  15        15        2         2         4021           13681          6531           7150           2976259        
8              62             62             0.000221       0.000223       0.000223       0.000223       0.000228       0.0002236      1.0431    20        20        2         2         4311           13568          6267           7301           2979096        
9              106            106            0.000479       0.000482       0.000482       0.000488       0.000489       0.000484       0.794851  22        22        3         3         5985           13936          6281           7655           4632266        
10             181            181            0.000911       0.000915       0.000916       0.000919       0.00092        0.0009162      0.347902  36        36        3         3         8853           14605          6428           8177           7663775        
11             308            308            0.001868       0.001881       0.001941       0.001951       0.002002       0.0019286      2.53818   72        72        3         3         13859          15444          6720           8724           14866450       
12             524            524            0.000444       0.000445       0.000446       0.000447       0.000447       0.0004458      0.261595  155       155       2         2         4991           14900          6593           8307           4408227        
13             891            891            0.000685       0.000688       0.000689       0.000691       0.001224       0.0007954      26.9435   320       320       2         2         5467           17711          6714           10997          5546697        
14             1515           1515           0.00391        0.003926       0.003941       0.003952       0.004067       0.0039592      1.4075    720       720       2         2         19346          51399          11968          39431          21093309       
15             2576           2576           0.011035       0.011043       0.011055       0.011059       0.011497       0.0111378      1.61435   1451      1451      2         2         17250          141281         23297          117984         45257723       
16             4380           4380           0.030561       0.030569       0.030571       0.030579       0.03099        0.030654       0.548371  2565      2565      2         2         17878          390639         61770          328869         113427524      
17             7446           7446           0.145035       0.145104       0.145184       0.14574        0.14763        0.145739       0.671087  4420      4420      2         2         526230         916788         62253          854535         494806084      
18             12659          12659          0.413195       0.415538       0.416879       0.419714       0.42086        0.417237       0.666048  7473      7473      2         2         1853670        2605259        174104         2431155        1399496350     
