iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0.200151       0              0              0              0         3         3         1         1         118464         208654         36468          172186         1461917647     
2              2              2              0              0              0.200671       0              0              0              0         6         6         1         1         189204         209951         38430          171521         1464159030     
3              4              4              0              0              0.130629       0              0              0              0         10        10        2         2         209856         354524         62498          292026         1024347315     
4              7              7              0              0              0.091663       0              0              0              0         13        13        2         2         154163         198621         36402          162219         772240148      
5              12             12             0              0              0.092116       0              0              0              0         13        13        2         2         14915597       4225944        3781711        444233         1450038567     
6              21             21             0              0              0.081909       0              0              0              0         18        18        2         2         128906         199733         32700          167033         643614186      
7              36             36             0              0              0.066289       0              0              0              0         15        15        2         2         132812         205820         32428          173392         558779696      
8              62             62             0              0              0.069865       0              0              0              0         20        20        2         2         138157         195955         32002          163953         586397709      
9              106            106            0              0              0.066182       0              0              0              0         22        22        3         3         148275         202207         33270          168937         521901317      
10             181            181            0              0              0.065166       0              0              0              0         36        36        3         3         138160         199054         32333          166721         544391922      
11             308            308            0              0              0.10006        0              0              0              0         72        72        3         3         218626         205166         33771          171395         789562830      
12             524            524            0              0              0.415861       0              0              0              0         155       155       2         2         1475851        211679         36041          175638         3269920801     
13             891            891            0              0              1.11756        0              0              0              0         320       320       2         2         3703432        247727         51301          196426         8737490633     
14             1515           1515           0              0              3.6265         0              0              0              0         720       720       2         2         1198999        641061         198501         442560         28814680722    
15             2576           2576           0              0              10.3731        0              0              0              0         1451      1451      2         2         28594013       1363976        607132         756844         81933916341    
16             4380           4380           0              0              29.961         0              0              0              0         2565      2565      2         2         140535291      10712271       6174950        4537321        238808112657   
17             7446           7446           0              0              81.9745        0              0              0              0         4420      4420      2         2         188171703      9831799        5040134        4791665        648512008466   
18             12659          12659          0              0              230.996        0              0              0              0         7473      7473      2         2         1731661431     27970502       14188625       13781877       1793581637747  
