iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0              0              0              0              nan       0         0         0         0         3375           14825          10091          4734           2573162        
2              2              2              0              0              0              0              0              0              nan       0         0         0         0         2796           15047          10405          4642           2651383        
3              4              4              0              0              0              0              0              0              nan       0         0         0         0         9251           9287           5990           3297           2336516        
4              7              7              0              0              0              0              0              0              nan       0         0         0         0         7607           12032          4888           7144           2242239        
5              12             12             0              0              0              0              0              0              nan       0         0         0         0         9451           7250           3745           3505           2312550        
6              21             21             0              0              0              0              0              0              nan       0         0         0         0         5947           6504           3946           2558           2859463        
7              36             36             0              0              0              1e-06          1e-06          4e-07          122.474   0         0         0         0         9191           8313           3869           4444           2214958        
8              62             62             0              0              1e-06          1e-06          2e-06          8e-07          93.5414   0         0         0         0         9459           8197           3839           4358           2154832        
9              106            106            0              0              0              1e-06          1e-06          4e-07          122.474   0         0         0         0         3138           10822          5912           4910           1098658        
10             181            181            0              0              0              0              0              0              nan       0         0         0         0         3308           14050          8624           5426           1939519        
11             308            308            0              0              0              0              1e-06          2e-07          200       0         0         0         0         7628           13512          7462           6050           1621237        
12             524            524            0              0              0              1e-06          2e-06          6e-07          133.333   0         0         0         0         2918           11391          6145           5246           1573151        
13             891            891            0              0              1e-06          1e-06          1e-06          6e-07          81.6497   0         0         0         0         2936           14753          9925           4828           2574658        
14             1515           1515           0              1e-06          1e-06          1e-06          2e-06          1e-06          63.2456   0         0         0         0         7064           21688          4776           16912          1272950        
15             2576           2576           0              0              0              0              1e-06          2e-07          200       0         0         0         0         2872           14672          9797           4875           2467752        
16             4380           4380           0              0              0              0              0              0              nan       0         0         0         0         3024           14940          10194          4746           2583595        
17             7446           7446           0              0              0              1e-06          1e-06          4e-07          122.474   0         0         0         0         3277           14692          9728           4964           2500958        
18             12659          12659          1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         5630           10755          4943           5812           1873289        
