iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0.200439       0              0              0              0         3         3         1         1         123036         250689         39040          211649         1464123782     
2              2              2              0              0              0.200795       0              0              0              0         6         6         1         1         191748         207831         42123          165708         1465856236     
3              4              4              0              0              0.131949       0              0              0              0         10        10        2         2         175829         202885         38667          164218         1010503162     
4              7              7              0              0              0.091627       0              0              0              0         10        10        2         2         148054         199230         36492          162738         770736720      
5              12             12             0              0              0.092243       0              0              0              0         19        19        2         2         153233         199996         36792          163204         775145491      
6              21             21             0              0              0.082363       0              0              0              0         26        26        2         2         133303         200713         37680          163033         647621295      
7              36             36             0              0              0.066808       0              0              0              0         38        38        2         2         146727         200409         36895          163514         561983767      
8              62             62             0              0              0.070541       0              0              0              0         56        56        2         2         142141         202311         37591          164720         590968930      
9              106            106            0              0              0.077158       0              0              0              0         89        89        2         2         201336         201259         38758          162501         606161064      
10             181            181            0              0              0.095555       0              0              0              0         146       146       2         2         411137         206658         39542          167116         777688307      
11             308            308            0              0              0.181957       0              0              0              0         239       239       2         2         176326         219210         43264          175946         1413627155     
12             524            524            0              0              0.422374       0              0              0              0         364       364       2         2         3517573        233686         51437          182249         3275182950     
13             891            891            0              0              1.14766        0              0              0              0         636       636       2         2         10510006       365135         100586         264549         8827825947     
14             1515           1515           0              0              3.18041        0              0              0              0         1060      1060      2         2         36958078       581070         217476         363594         24635320178    
15             2576           2576           0              0              9.07317        0              0              0              0         1776      1776      2         2         45242110       1392113        567135         824978         70053032576    
16             4380           4380           0              0              26.3619        0              0              0              0         2814      2814      2         2         321581032      4513974        2146060        2367914        203739029191   
17             7446           7446           0              0              75.8569        0              0              0              0         4678      4678      2         2         833015289      27959231       14068015       13891216       589654947557   
18             12659          12659          0              0              220.712        0              0              0              0         7814      7814      2         2         1899767479     32134001       15820093       16313908       1700334992549  
