iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0.199825       0              0              0              0         3         3         2         2         0              0              0              0              0              
2              2              2              0              0              0.197556       0              0              0              0         6         6         4         4         0              0              0              0              0              
3              4              4              0              0              0.130764       0              0              0              0         10        10        8         8         0              0              0              0              0              
4              7              7              0              0              0.092969       0              0              0              0         10        10        14        14        0              0              0              0              0              
5              12             12             0              0              0.095524       0              0              0              0         19        19        15        15        0              0              0              0              0              
6              21             21             0              0              0.088935       0              0              0              0         26        26        15        15        0              0              0              0              0              
7              36             36             0              0              0.081377       0              0              0              0         38        38        15        15        0              0              0              0              0              
8              62             62             0              0              0.103896       0              0              0              0         56        56        15        15        0              0              0              0              0              
9              106            106            0              0              0.173974       0              0              0              0         89        89        15        15        0              0              0              0              0              
10             181            181            0              0              0.361584       0              0              0              0         146       146       15        15        0              0              0              0              0              
11             308            308            0              0              0.798546       0              0              0              0         239       239       15        15        0              0              0              0              0              
12             524            524            0              0              2.02952        0              0              0              0         364       364       15        15        0              0              0              0              0              
13             891            891            0              0              6.1577         0              0              0              0         636       636       15        15        0              0              0              0              0              
14             1515           1515           0              0              16.4633        0              0              0              0         1060      1060      15        15        0              0              0              0              0              
15             2576           2576           0              0              47.5048        0              0              0              0         1776      1776      15        15        0              0              0              0              0              
16             4380           4380           0              0              126.016        0              0              0              0         2814      2814      15        15        0              0              0              0              0              
17             7446           7446           0              0              349.185        0              0              0              0         4678      4678      15        15        0              0              0              0              0              
